"","player_id","rank","player","so","seasons"
"72",31884,72,"Grace Hammer",453,"2020-2024"
"73",35036,73,"Bethany Hines",446,"2017-2021"
"74",66710,73,"Jennifer Romero",446,"2018-2022"
"75",70514,73,"Ashlan Sensing",446,"2022-2025"
"76",19309,76,"Cameron Derr",445,"2018-2021"
"77",4476,77,"Danielle Bauer",444,"2020-2023"
"78",76137,78,"Kelsey Sweatt",442,"2019-2022"
"79",19058,79,"Megan Demler",441,"2018-2022"
"80",26840,80,"Taylor Galyean",437,"2019-2023"
"81",30973,81,"Megan Guitar",435,"2017-2019"
"82",1702,82,"Kelsi Anderson",434,"2021-2024"
"83",37179,82,"Alexsa Hurd",434,"2022-2025"
"84",39682,84,"Trinity Junker",433,"2020-2023"
"85",4056,85,"Maddy Barone",431,"2017-2020"
"86",4962,86,"Morgan Beeler",428,"2020-2023"
"87",56904,87,"Tiaria Norman",427,"2017-2018"
"88",17820,88,"Sarah Davenport",426,"2024-2025"
"89",75937,89,"Mckenzie Surface",423,"2017-2019"
"90",8431,90,"Holly Brehm",422,"2022-2024"
"91",22168,91,"Savanah Egger",421,"2022-2025"
"92",43357,91,"Kyra Lair",421,"2019-2023"
"93",86395,93,"Cyrena Zemaitis",420,"2018-2021"
"94",4025,94,"Maci Barnhart",419,"2021-2024"
"95",59543,95,"Annie Paterson",418,"2019-2022"
"96",9156,96,"Katelyn Brown",416,"2017-2018"
"97",12510,96,"Saidi Castillo",416,"2019-2022"
"98",50792,98,"Darby Mcghee",415,"2017-2021"
"99",57965,99,"Bryanna Olson",413,"2020-2023"
"100",3179,100,"Bridget Bailey",412,"2019-2022"
