"","player_id","rank","player","so","seasons"
"40",10509,40,"Alyssa Callans",520,"2017-2021"
"41",78019,40,"Hallie Waters",520,"2018-2021"
"42",24485,42,"Taylor Franco",516,"2019-2023"
"43",24518,43,"Shayna Frank",514,"2018-2022"
"44",1663,44,"Meghan Anderson",512,"2020-2023"
"45",59837,45,"Ellie Quaethem",509,"2021-2024"
"46",52309,46,"Ally Muller",508,"2018-2021"
"47",52237,47,"Ellie Muilenburg",498,"2018-2022"
"48",26966,48,"Mikayla Gilgert",496,"2019-2022"
"49",57243,49,"Stephanie Pepper",495,"2017-2019"
"50",38098,50,"Anna Kasner",493,"2017-2021"
"51",34212,51,"Lauren Honkomp",490,"2017-2020"
"52",77592,52,"Amberlyn Walsworth",489,"2020-2024"
"53",80294,53,"Taryn Wilson",486,"2017-2019"
"54",17762,54,"Alix Dedreu",485,"2017-2019"
"55",81085,54,"Ashley Worrell",485,"2019-2024"
"56",21364,56,"Amber Elliott",481,"2018-2022"
"57",18348,57,"Emily Depew",480,"2020-2024"
"58",61953,58,"Coley Ries",476,"2017-2017"
"59",51783,59,"Gabby Morris",474,"2017-2021"
"60",46227,60,"Brandy Marlett",473,"2017-2018"
"61",5647,61,"Kayla Betts",464,"2020-2024"
"62",54907,62,"Alyssa Olague",462,"2018-2023"
"63",5641,63,"Kristina Bettis",455,"2022-2024"
"64",81726,64,"Gail Young",454,"2018-2022"
"65",30355,65,"Grace Hammer",453,"2020-2024"
"66",64293,66,"Joni Russell",450,"2022-2025"
"67",33355,67,"Bethany Hines",446,"2017-2021"
"68",43983,67,"Sydney Long",446,"2019-2025"
"69",63388,67,"Jennifer Romero",446,"2018-2022"
"70",18419,70,"Cameron Derr",445,"2018-2021"
"71",4273,71,"Danielle Bauer",444,"2020-2023"
"72",69916,71,"Callie Sowers",444,"2022-2023"
"73",72320,73,"Kelsey Sweatt",442,"2019-2022"
"74",18182,74,"Megan Demler",441,"2018-2022"
"75",25548,75,"Taylor Galyean",437,"2019-2023"
"76",29490,76,"Megan Guitar",435,"2017-2019"
"77",1630,77,"Kelsi Anderson",434,"2021-2024"
"78",37751,78,"Trinity Junker",433,"2020-2023"
"79",3884,79,"Maddy Barone",431,"2017-2020"
"80",4735,80,"Morgan Beeler",428,"2020-2023"
"81",54076,81,"Tiaria Norman",427,"2017-2018"
"82",25766,82,"Gisselle Garcia",424,"2022-2023"
"83",72132,83,"Mckenzie Surface",423,"2017-2019"
"84",8053,84,"Holly Brehm",422,"2022-2024"
"85",41226,85,"Kyra Lair",421,"2019-2023"
"86",82095,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3854,87,"Maci Barnhart",419,"2021-2024"
"88",56572,88,"Annie Paterson",418,"2019-2022"
"89",8744,89,"Katelyn Brown",416,"2017-2018"
"90",11946,89,"Saidi Castillo",416,"2019-2022"
"91",48277,91,"Darby Mcghee",415,"2017-2021"
"92",55083,92,"Bryanna Olson",413,"2020-2023"
"93",3044,93,"Bridget Bailey",412,"2019-2022"
"94",69024,94,"Breanna Smith",409,"2017-2021"
"95",30342,95,"Raegen Hamm",406,"2019-2022"
"96",18156,96,"Kennedy Dematteis",404,"2018-2022"
"97",65374,97,"Emily Sappington",402,"2021-2024"
"98",7880,98,"Taylor Brandts",399,"2017-2018"
"99",64372,98,"Caroline Ruth",399,"2019-2023"
"100",57584,100,"Jessica Perucki",398,"2020-2024"
