"","player_id","rank","player","so","seasons"
"85",1972,85,"Morgan Arbogast",468,"2016-2019"
"86",15519,86,"Kara Cunningham",466,"2016-2019"
"87",1551,87,"Kelsi Anderson",464,"2021-2024"
"88",3663,87,"Maci Barnhart",464,"2021-2024"
"89",52292,89,"Alyssa Olague",462,"2018-2023"
"90",41892,90,"Sydney Long",454,"2019-2024"
"91",77827,90,"Gail Young",454,"2018-2022"
"92",21859,92,"Mckenzi Ferguson",452,"2016-2018"
"93",29823,92,"Grayson Harvey",452,"2016-2018"
"94",37241,94,"Hannah Killough",451,"2021-2024"
"95",36774,95,"Shelby Keltner",447,"2020-2024"
"96",31771,96,"Bethany Hines",446,"2017-2021"
"97",60380,96,"Jennifer Romero",446,"2018-2022"
"98",17534,98,"Cameron Derr",445,"2018-2021"
"99",4063,99,"Danielle Bauer",444,"2020-2023"
"100",45031,100,"Laken Maxwell",443,"2021-2024"
