"","player_id","rank","player","so","seasons"
"65",49704,64,"Ally Muller",508,"2018-2021"
"66",32852,66,"Amanda Houck",505,"2016-2018"
"67",7496,67,"Taylor Brandts",503,"2016-2018"
"68",49635,68,"Ellie Muilenburg",498,"2018-2022"
"69",22799,69,"Morgan Foley",497,"2016-2016"
"70",28851,69,"Grace Hammer",497,"2020-2024"
"71",25642,71,"Mikayla Gilgert",496,"2019-2022"
"72",75949,71,"Maddie Williams",496,"2016-2017"
"73",36217,73,"Anna Kasner",493,"2017-2021"
"74",32530,74,"Lauren Honkomp",490,"2017-2020"
"75",5362,75,"Kayla Betts",489,"2020-2024"
"76",20317,76,"Amber Elliott",481,"2018-2022"
"77",66469,77,"Callie Sowers",478,"2022-2024"
"78",5356,78,"Kristina Bettis",476,"2022-2024"
"79",49196,79,"Gabby Morris",474,"2017-2021"
"80",61119,80,"Joni Russell",469,"2022-2024"
"81",1971,81,"Morgan Arbogast",468,"2016-2019"
"82",51944,82,"Abigail O'Shields",467,"2020-2024"
"83",15503,83,"Kara Cunningham",466,"2016-2019"
"84",3660,84,"Maci Barnhart",462,"2021-2024"
"85",52194,84,"Alyssa Olague",462,"2018-2023"
"86",24506,86,"Gisselle Garcia",461,"2022-2024"
"87",77676,87,"Gail Young",454,"2018-2022"
"88",7660,88,"Holly Brehm",453,"2022-2024"
"89",21824,89,"Mckenzi Ferguson",452,"2016-2018"
"90",29772,89,"Grayson Harvey",452,"2016-2018"
"91",1550,91,"Kelsi Anderson",448,"2021-2024"
"92",31715,92,"Bethany Hines",446,"2017-2021"
"93",60260,92,"Jennifer Romero",446,"2018-2022"
"94",17513,94,"Cameron Derr",445,"2018-2021"
"95",4060,95,"Danielle Bauer",444,"2020-2023"
"96",28051,96,"Megan Guitar",442,"2016-2019"
"97",62151,96,"Emily Sappington",442,"2021-2024"
"98",68754,96,"Kelsey Sweatt",442,"2019-2022"
"99",17281,99,"Megan Demler",441,"2018-2022"
"100",9570,100,"Lyndsay Butler",438,"2016-2017"
