"","player_id","rank","player","so","seasons"
"80",4048,80,"Maddy Barone",431,"2017-2020"
"81",4954,81,"Morgan Beeler",428,"2020-2023"
"82",63120,81,"Sydney Rader",428,"2021-2025"
"83",56798,83,"Tiaria Norman",427,"2017-2018"
"84",60931,84,"Lakyn Phillips",426,"2022-2025"
"85",27163,85,"Delaney Garden",424,"2022-2025"
"86",75802,86,"Mckenzie Surface",423,"2017-2019"
"87",8418,87,"Holly Brehm",422,"2022-2024"
"88",43277,88,"Kyra Lair",421,"2019-2023"
"89",86242,89,"Cyrena Zemaitis",420,"2018-2021"
"90",4017,90,"Maci Barnhart",419,"2021-2024"
"91",59434,91,"Annie Paterson",418,"2019-2022"
"92",9142,92,"Katelyn Brown",416,"2017-2018"
"93",12489,92,"Saidi Castillo",416,"2019-2022"
"94",50698,94,"Darby Mcghee",415,"2017-2021"
"95",57858,95,"Bryanna Olson",413,"2020-2023"
"96",70386,95,"Ashlan Sensing",413,"2022-2025"
"97",3171,97,"Bridget Bailey",412,"2019-2022"
"98",72522,98,"Breanna Smith",409,"2017-2021"
"99",31813,99,"Raegen Hamm",406,"2019-2022"
"100",18993,100,"Kennedy Dematteis",404,"2018-2022"
