"","player_id","rank","player","so","seasons"
"70",75939,70,"Ashley Worrell",492,"2019-2024"
"71",32046,71,"Lauren Honkomp",490,"2017-2020"
"72",72658,72,"Amberlyn Walsworth",487,"2020-2024"
"73",17169,73,"Emily Depew",482,"2020-2024"
"74",20007,74,"Amber Elliott",481,"2018-2022"
"75",48484,75,"Gabby Morris",474,"2017-2021"
"76",1946,76,"Morgan Arbogast",468,"2016-2019"
"77",15264,77,"Kara Cunningham",466,"2016-2019"
"78",5273,78,"Kristina Bettis",464,"2022-2024"
"79",51436,79,"Alyssa Olague",462,"2018-2023"
"80",5279,80,"Kayla Betts",460,"2020-2023"
"81",28413,81,"Grace Hammer",456,"2020-2024"
"82",65507,82,"Callie Sowers",454,"2022-2024"
"83",76536,82,"Gail Young",454,"2018-2022"
"84",21491,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29323,84,"Grayson Harvey",452,"2016-2018"
"86",41200,84,"Sydney Long",452,"2019-2024"
"87",60238,87,"Joni Russell",450,"2022-2024"
"88",31240,88,"Bethany Hines",446,"2017-2021"
"89",59397,88,"Jennifer Romero",446,"2018-2022"
"90",17238,90,"Cameron Derr",445,"2018-2021"
"91",4002,91,"Danielle Bauer",444,"2020-2023"
"92",27628,92,"Megan Guitar",442,"2016-2019"
"93",67748,92,"Kelsey Sweatt",442,"2019-2022"
"94",17011,94,"Megan Demler",441,"2018-2022"
"95",9425,95,"Lyndsay Butler",438,"2016-2017"
"96",23930,96,"Taylor Galyean",437,"2019-2023"
"97",1532,97,"Kelsi Anderson",434,"2021-2024"
"98",35361,98,"Trinity Junker",433,"2020-2023"
"99",77081,99,"Lauren Zola",432,"2016-2019"
"100",3639,100,"Maddy Barone",431,"2017-2020"
