"","player_id","rank","player","so","seasons"
"77",30565,77,"Megan Guitar",435,"2017-2019"
"78",1679,78,"Kelsi Anderson",434,"2021-2024"
"79",39165,79,"Trinity Junker",433,"2020-2023"
"80",4008,80,"Maddy Barone",431,"2017-2020"
"81",4906,81,"Morgan Beeler",428,"2020-2023"
"82",56148,82,"Tiaria Norman",427,"2017-2018"
"83",74935,83,"Mckenzie Surface",423,"2017-2019"
"84",8333,84,"Holly Brehm",422,"2022-2024"
"85",42792,85,"Kyra Lair",421,"2019-2023"
"86",85263,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3977,87,"Maci Barnhart",419,"2021-2024"
"88",58751,88,"Annie Paterson",418,"2019-2022"
"89",9052,89,"Katelyn Brown",416,"2017-2018"
"90",12353,89,"Saidi Castillo",416,"2019-2022"
"91",50129,91,"Darby Mcghee",415,"2017-2021"
"92",57195,92,"Bryanna Olson",413,"2020-2023"
"93",3140,93,"Bridget Bailey",412,"2019-2022"
"94",71693,94,"Breanna Smith",409,"2017-2021"
"95",31448,95,"Raegen Hamm",406,"2019-2022"
"96",18783,96,"Kennedy Dematteis",404,"2018-2022"
"97",67876,97,"Emily Sappington",402,"2021-2024"
"98",8157,98,"Taylor Brandts",399,"2017-2018"
"99",66842,98,"Caroline Ruth",399,"2019-2023"
"100",59795,100,"Jessica Perucki",398,"2020-2024"
