"","player_id","rank","player","so","seasons"
"44",32517,43,"Hannah Houge",552,"2018-2021"
"45",9560,45,"Kelsey Byers",541,"2019-2024"
"46",11784,46,"Mallory Chapman",539,"2016-2018"
"47",57379,46,"Aubrey Reep",539,"2017-2021"
"48",58834,46,"Emmie Robertson",539,"2016-2017"
"49",69547,49,"Andee Tiffee",537,"2017-2020"
"50",32854,50,"Hannah Hudson",535,"2019-2023"
"51",67243,51,"Lexie Storrer",531,"2017-2021"
"52",16705,52,"Alix DeDreu",528,"2016-2019"
"53",54132,53,"Hannah Perryman",522,"2016-2016"
"54",9894,54,"Alyssa Callans",520,"2017-2021"
"55",73359,54,"Hallie Waters",520,"2018-2021"
"56",23049,56,"Taylor Franco",516,"2019-2023"
"57",23080,57,"Shayna Frank",514,"2018-2022"
"58",1567,58,"Meghan Anderson",512,"2020-2023"
"59",8235,58,"Katelyn Brown",512,"2016-2018"
"60",28875,58,"Erin Harden",512,"2016-2018"
"61",49190,61,"Ally Muller",508,"2018-2021"
"62",32503,62,"Amanda Houck",505,"2016-2018"
"63",7419,63,"Taylor Brandts",503,"2016-2018"
"64",56277,63,"Ellie Quaethem",503,"2021-2024"
"65",49123,65,"Ellie Muilenburg",498,"2018-2022"
"66",22555,66,"Morgan Foley",497,"2016-2016"
"67",25374,67,"Mikayla Gilgert",496,"2019-2022"
"68",75137,67,"Maddie Williams",496,"2016-2017"
"69",76246,69,"Ashley Worrell",494,"2019-2024"
"70",35841,70,"Anna Kasner",493,"2017-2021"
"71",32184,71,"Lauren Honkomp",490,"2017-2020"
"72",72959,72,"Amberlyn Walsworth",487,"2020-2024"
"73",17252,73,"Emily Depew",482,"2020-2024"
"74",20097,74,"Amber Elliott",481,"2018-2022"
"75",48690,75,"Gabby Morris",474,"2017-2021"
"76",1952,76,"Morgan Arbogast",468,"2016-2019"
"77",15339,77,"Kara Cunningham",466,"2016-2019"
"78",5299,78,"Kristina Bettis",464,"2022-2024"
"79",51650,79,"Alyssa Olague",462,"2018-2023"
"80",5305,80,"Kayla Betts",460,"2020-2023"
"81",60480,81,"Joni Russell",459,"2022-2024"
"82",41379,82,"Sydney Long",458,"2019-2024"
"83",28542,83,"Grace Hammer",456,"2020-2024"
"84",65774,84,"Callie Sowers",455,"2022-2024"
"85",76845,85,"Gail Young",454,"2018-2022"
"86",21588,86,"Mckenzi Ferguson",452,"2016-2018"
"87",29454,86,"Grayson Harvey",452,"2016-2018"
"88",31377,88,"Bethany Hines",446,"2017-2021"
"89",59633,88,"Jennifer Romero",446,"2018-2022"
"90",17321,90,"Cameron Derr",445,"2018-2021"
"91",4019,91,"Danielle Bauer",444,"2020-2023"
"92",27751,92,"Megan Guitar",442,"2016-2019"
"93",68028,92,"Kelsey Sweatt",442,"2019-2022"
"94",17093,94,"Megan Demler",441,"2018-2022"
"95",9473,95,"Lyndsay Butler",438,"2016-2017"
"96",24042,96,"Taylor Galyean",437,"2019-2023"
"97",1537,97,"Kelsi Anderson",434,"2021-2024"
"98",35511,98,"Trinity Junker",433,"2020-2023"
"99",77393,99,"Lauren Zola",432,"2016-2019"
"100",3655,100,"Maddy Barone",431,"2017-2020"
