"","player_id","rank","player","so","seasons"
"91",60134,90,"Jennifer Romero",446,"2018-2022"
"92",17468,92,"Cameron Derr",445,"2018-2021"
"93",4053,93,"Danielle Bauer",444,"2020-2023"
"94",1547,94,"Kelsi Anderson",443,"2021-2024"
"95",27987,95,"Megan Guitar",442,"2016-2019"
"96",68613,95,"Kelsey Sweatt",442,"2019-2022"
"97",17239,97,"Megan Demler",441,"2018-2022"
"98",9550,98,"Lyndsay Butler",438,"2016-2017"
"99",24245,99,"Taylor Galyean",437,"2019-2023"
"100",35809,100,"Trinity Junker",433,"2020-2023"
