"","player_id","rank","player","so","seasons"
"61",19070,61,"Emily Depew",480,"2020-2024"
"62",64627,62,"Coley Ries",476,"2017-2017"
"63",54003,63,"Gabby Morris",474,"2017-2021"
"64",48210,64,"Brandy Marlett",473,"2017-2018"
"65",5873,65,"Kayla Betts",464,"2020-2024"
"66",57270,66,"Alyssa Olague",462,"2018-2023"
"67",5866,67,"Kristina Bettis",455,"2022-2024"
"68",85277,68,"Gail Young",454,"2018-2022"
"69",31608,69,"Grace Hammer",453,"2020-2024"
"70",34737,70,"Bethany Hines",446,"2017-2021"
"71",66122,70,"Jennifer Romero",446,"2018-2022"
"72",19145,72,"Cameron Derr",445,"2018-2021"
"73",4443,73,"Danielle Bauer",444,"2020-2023"
"74",75470,74,"Kelsey Sweatt",442,"2019-2022"
"75",18896,75,"Megan Demler",441,"2018-2022"
"76",26603,76,"Taylor Galyean",437,"2019-2023"
"77",30706,77,"Megan Guitar",435,"2017-2019"
"78",1691,78,"Kelsi Anderson",434,"2021-2024"
"79",39340,79,"Trinity Junker",433,"2020-2023"
"80",4025,80,"Maddy Barone",431,"2017-2020"
"81",4926,81,"Morgan Beeler",428,"2020-2023"
"82",56404,82,"Tiaria Norman",427,"2017-2018"
"83",75271,83,"Mckenzie Surface",423,"2017-2019"
"84",8368,84,"Holly Brehm",422,"2022-2024"
"85",42985,85,"Kyra Lair",421,"2019-2023"
"86",85658,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3994,87,"Maci Barnhart",419,"2021-2024"
"88",59018,88,"Annie Paterson",418,"2019-2022"
"89",9090,89,"Katelyn Brown",416,"2017-2018"
"90",12407,89,"Saidi Castillo",416,"2019-2022"
"91",50356,91,"Darby Mcghee",415,"2017-2021"
"92",57454,92,"Bryanna Olson",413,"2020-2023"
"93",3156,93,"Bridget Bailey",412,"2019-2022"
"94",72016,94,"Breanna Smith",409,"2017-2021"
"95",31594,95,"Raegen Hamm",406,"2019-2022"
"96",18868,96,"Kennedy Dematteis",404,"2018-2022"
"97",68186,97,"Emily Sappington",402,"2021-2024"
"98",8190,98,"Taylor Brandts",399,"2017-2018"
"99",67149,98,"Caroline Ruth",399,"2019-2023"
"100",60065,100,"Jessica Perucki",398,"2020-2024"
