"","player_id","rank","player","so","seasons"
"38",77581,38,"Andee Tiffee",537,"2017-2020"
"39",26106,39,"Emma Frost",536,"2020-2024"
"40",36578,40,"Hannah Hudson",535,"2019-2023"
"41",73350,41,"Callie Sowers",531,"2022-2025"
"42",75000,41,"Lexie Storrer",531,"2017-2021"
"43",10967,43,"Alyssa Callans",520,"2017-2021"
"44",81866,43,"Hallie Waters",520,"2018-2021"
"45",25623,45,"Taylor Franco",516,"2019-2023"
"46",25659,46,"Shayna Frank",514,"2018-2022"
"47",1732,47,"Meghan Anderson",512,"2020-2023"
"48",62754,48,"Ellie Quaethem",509,"2021-2024"
"49",54852,49,"Ally Muller",508,"2018-2021"
"50",46096,50,"Sydney Long",498,"2019-2025"
"51",54774,50,"Ellie Muilenburg",498,"2018-2022"
"52",28224,52,"Mikayla Gilgert",496,"2019-2022"
"53",60044,53,"Stephanie Pepper",495,"2017-2019"
"54",39915,54,"Anna Kasner",493,"2017-2021"
"55",35835,55,"Lauren Honkomp",490,"2017-2020"
"56",81416,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84240,57,"Taryn Wilson",486,"2017-2019"
"58",18547,58,"Alix Dedreu",485,"2017-2019"
"59",85067,58,"Ashley Worrell",485,"2019-2024"
"60",22323,60,"Amber Elliott",481,"2018-2022"
"61",19169,61,"Emily Depew",480,"2020-2024"
"62",64985,62,"Coley Ries",476,"2017-2017"
"63",54299,63,"Gabby Morris",474,"2017-2021"
"64",48475,64,"Brandy Marlett",473,"2017-2018"
"65",5902,65,"Kayla Betts",464,"2020-2024"
"66",57590,66,"Alyssa Olague",462,"2018-2023"
"67",5895,67,"Kristina Bettis",455,"2022-2024"
"68",85733,68,"Gail Young",454,"2018-2022"
"69",31781,69,"Grace Hammer",453,"2020-2024"
"70",34925,70,"Bethany Hines",446,"2017-2021"
"71",66488,70,"Jennifer Romero",446,"2018-2022"
"72",19244,72,"Cameron Derr",445,"2018-2021"
"73",4463,73,"Danielle Bauer",444,"2020-2023"
"74",75886,74,"Kelsey Sweatt",442,"2019-2022"
"75",18995,75,"Megan Demler",441,"2018-2022"
"76",26751,76,"Taylor Galyean",437,"2019-2023"
"77",30871,77,"Megan Guitar",435,"2017-2019"
"78",1698,78,"Kelsi Anderson",434,"2021-2024"
"79",39554,79,"Trinity Junker",433,"2020-2023"
"80",4043,80,"Maddy Barone",431,"2017-2020"
"81",4949,81,"Morgan Beeler",428,"2020-2023"
"82",56720,82,"Tiaria Norman",427,"2017-2018"
"83",75686,83,"Mckenzie Surface",423,"2017-2019"
"84",8408,84,"Holly Brehm",422,"2022-2024"
"85",43215,85,"Kyra Lair",421,"2019-2023"
"86",86114,86,"Cyrena Zemaitis",420,"2018-2021"
"87",4012,87,"Maci Barnhart",419,"2021-2024"
"88",60844,87,"Lakyn Phillips",419,"2022-2025"
"89",59350,89,"Annie Paterson",418,"2019-2022"
"90",9131,90,"Katelyn Brown",416,"2017-2018"
"91",12472,90,"Saidi Castillo",416,"2019-2022"
"92",50629,92,"Darby Mcghee",415,"2017-2021"
"93",57777,93,"Bryanna Olson",413,"2020-2023"
"94",3169,94,"Bridget Bailey",412,"2019-2022"
"95",72412,95,"Breanna Smith",409,"2017-2021"
"96",27121,96,"Delaney Garden",408,"2022-2025"
"97",31767,97,"Raegen Hamm",406,"2019-2022"
"98",63026,97,"Sydney Rader",406,"2021-2025"
"99",18967,99,"Kennedy Dematteis",404,"2018-2022"
"100",68562,100,"Emily Sappington",402,"2021-2024"
