"","player_id","rank","player","so","seasons"
"41",54999,41,"Kayla Robins",553,"2016-2017"
"42",30365,42,"Hannah Houge",552,"2018-2021"
"43",16870,43,"Lauren Dixon",545,"2021-2023"
"44",10989,44,"Mallory Chapman",539,"2016-2018"
"45",53598,44,"Aubrey Reep",539,"2017-2021"
"46",54956,44,"Emmie Robertson",539,"2016-2017"
"47",64970,47,"Andee Tiffee",537,"2017-2020"
"48",8915,48,"Kelsey Byers",535,"2019-2023"
"49",30674,48,"Hannah Hudson",535,"2019-2023"
"50",62829,50,"Lexie Storrer",531,"2017-2021"
"51",21906,51,"Emma Frost",529,"2020-2024"
"52",15594,52,"Alix DeDreu",528,"2016-2019"
"53",50584,53,"Hannah Perryman",522,"2016-2016"
"54",9226,54,"Alyssa Callans",520,"2017-2021"
"55",68516,54,"Hallie Waters",520,"2018-2021"
"56",21503,56,"Taylor Franco",516,"2019-2023"
"57",21534,57,"Shayna Frank",514,"2018-2022"
"58",1468,58,"Meghan Anderson",512,"2020-2023"
"59",7683,58,"Katelyn Brown",512,"2016-2018"
"60",26966,58,"Erin Harden",512,"2016-2018"
"61",45949,61,"Ally Muller",508,"2018-2021"
"62",30354,62,"Amanda Houck",505,"2016-2018"
"63",6927,63,"Taylor Brandts",503,"2016-2018"
"64",45883,64,"Ellie Muilenburg",498,"2018-2022"
"65",21049,65,"Morgan Foley",497,"2016-2016"
"66",23686,66,"Mikayla Gilgert",496,"2019-2022"
"67",70179,66,"Maddie Williams",496,"2016-2017"
"68",33464,68,"Anna Kasner",493,"2017-2021"
"69",30055,69,"Lauren Honkomp",490,"2017-2020"
"70",68138,70,"Amberlyn Walsworth",488,"2020-2024"
"71",18755,71,"Amber Elliott",481,"2018-2022"
"72",52585,71,"Ellie Quaethem",481,"2021-2023"
"73",71226,73,"Ashley Worrell",478,"2019-2024"
"74",4944,74,"Kayla Betts",474,"2020-2024"
"75",45484,74,"Gabby Morris",474,"2017-2021"
"76",16102,76,"Emily Depew",470,"2020-2023"
"77",1827,77,"Morgan Arbogast",468,"2016-2019"
"78",14315,78,"Kara Cunningham",466,"2016-2019"
"79",48270,79,"Alyssa Olague",462,"2018-2023"
"80",71784,80,"Gail Young",454,"2018-2022"
"81",20138,81,"Mckenzi Ferguson",452,"2016-2018"
"82",27503,81,"Grayson Harvey",452,"2016-2018"
"83",26659,83,"Grace Hammer",450,"2020-2023"
"84",4938,84,"Kristina Bettis",446,"2022-2024"
"85",29304,84,"Bethany Hines",446,"2017-2021"
"86",55705,84,"Jennifer Romero",446,"2018-2022"
"87",16169,87,"Cameron Derr",445,"2018-2021"
"88",3761,88,"Danielle Bauer",444,"2020-2023"
"89",61466,88,"Callie Sowers",444,"2022-2023"
"90",25928,90,"Megan Guitar",442,"2016-2019"
"91",63548,90,"Kelsey Sweatt",442,"2019-2022"
"92",15955,92,"Megan Demler",441,"2018-2022"
"93",8834,93,"Lyndsay Butler",438,"2016-2017"
"94",22437,94,"Taylor Galyean",437,"2019-2023"
"95",33157,95,"Trinity Junker",433,"2020-2023"
"96",72288,96,"Lauren Zola",432,"2016-2019"
"97",3411,97,"Maddy Barone",431,"2017-2020"
"98",8838,97,"Marissa Butler",431,"2016-2019"
"99",23687,99,"Haley Gilham",430,"2016-2018"
"100",56491,100,"Joni Russell",429,"2022-2024"
