"","player_id","rank","player","so","seasons"
"37",6532,37,"Sidney Booth",577,"2020-2024"
"38",11606,38,"Hailey Chapman",575,"2017-2021"
"39",74585,39,"Taryn Wilson",563,"2016-2019"
"40",67017,40,"Mckenzie Surface",556,"2016-2019"
"41",64841,41,"Michelle Sorensen",555,"2016-2019"
"42",58157,42,"Kayla Robins",553,"2016-2017"
"43",32105,43,"Hannah Houge",552,"2018-2021"
"44",23159,44,"Emma Frost",548,"2020-2024"
"45",9430,45,"Kelsey Byers",540,"2019-2024"
"46",11618,46,"Mallory Chapman",539,"2016-2018"
"47",56673,46,"Aubrey Reep",539,"2017-2021"
"48",58113,46,"Emmie Robertson",539,"2016-2017"
"49",68706,49,"Andee Tiffee",537,"2017-2020"
"50",32435,50,"Hannah Hudson",535,"2019-2023"
"51",66421,51,"Lexie Storrer",531,"2017-2021"
"52",16478,52,"Alix DeDreu",528,"2016-2019"
"53",53461,53,"Hannah Perryman",522,"2016-2016"
"54",9758,54,"Alyssa Callans",520,"2017-2021"
"55",72470,54,"Hallie Waters",520,"2018-2021"
"56",22733,56,"Taylor Franco",516,"2019-2023"
"57",22764,57,"Shayna Frank",514,"2018-2022"
"58",1551,58,"Meghan Anderson",512,"2020-2023"
"59",8121,58,"Katelyn Brown",512,"2016-2018"
"60",28494,58,"Erin Harden",512,"2016-2018"
"61",48575,61,"Ally Muller",508,"2018-2021"
"62",32092,62,"Amanda Houck",505,"2016-2018"
"63",7326,63,"Taylor Brandts",503,"2016-2018"
"64",55585,63,"Ellie Quaethem",503,"2021-2024"
"65",48508,65,"Ellie Muilenburg",498,"2018-2022"
"66",22247,66,"Morgan Foley",497,"2016-2016"
"67",25031,67,"Mikayla Gilgert",496,"2019-2022"
"68",74239,67,"Maddie Williams",496,"2016-2017"
"69",35391,69,"Anna Kasner",493,"2017-2021"
"70",31778,70,"Lauren Honkomp",490,"2017-2020"
"71",72075,71,"Amberlyn Walsworth",486,"2020-2024"
"72",19828,72,"Amber Elliott",481,"2018-2022"
"73",75336,73,"Ashley Worrell",480,"2019-2024"
"74",17015,74,"Emily Depew",474,"2020-2024"
"75",48083,74,"Gabby Morris",474,"2017-2021"
"76",1933,76,"Morgan Arbogast",468,"2016-2019"
"77",15126,77,"Kara Cunningham",466,"2016-2019"
"78",51011,78,"Alyssa Olague",462,"2018-2023"
"79",5232,79,"Kayla Betts",460,"2020-2023"
"80",5226,80,"Kristina Bettis",459,"2022-2024"
"81",28166,81,"Grace Hammer",456,"2020-2024"
"82",64970,82,"Callie Sowers",454,"2022-2024"
"83",75925,82,"Gail Young",454,"2018-2022"
"84",21298,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29070,84,"Grayson Harvey",452,"2016-2018"
"86",30978,86,"Bethany Hines",446,"2017-2021"
"87",58902,86,"Jennifer Romero",446,"2018-2022"
"88",17084,88,"Cameron Derr",445,"2018-2021"
"89",3965,89,"Danielle Bauer",444,"2020-2023"
"90",27386,90,"Megan Guitar",442,"2016-2019"
"91",67196,90,"Kelsey Sweatt",442,"2019-2022"
"92",16859,92,"Megan Demler",441,"2018-2022"
"93",9345,93,"Lyndsay Butler",438,"2016-2017"
"94",40860,93,"Sydney Long",438,"2019-2024"
"95",23711,95,"Taylor Galyean",437,"2019-2023"
"96",59737,95,"Joni Russell",437,"2022-2024"
"97",35065,97,"Trinity Junker",433,"2020-2023"
"98",76466,98,"Lauren Zola",432,"2016-2019"
"99",3604,99,"Maddy Barone",431,"2017-2020"
"100",9349,99,"Marissa Butler",431,"2016-2019"
