"","player_id","rank","player","so","seasons"
"45",25680,45,"Taylor Franco",516,"2019-2023"
"46",25716,46,"Shayna Frank",514,"2018-2022"
"47",1733,47,"Meghan Anderson",512,"2020-2023"
"48",46198,48,"Sydney Long",509,"2019-2025"
"49",62894,48,"Ellie Quaethem",509,"2021-2024"
"50",54971,50,"Ally Muller",508,"2018-2021"
"51",54893,51,"Ellie Muilenburg",498,"2018-2022"
"52",28288,52,"Mikayla Gilgert",496,"2019-2022"
"53",60176,53,"Stephanie Pepper",495,"2017-2019"
"54",40004,54,"Anna Kasner",493,"2017-2021"
"55",35916,55,"Lauren Honkomp",490,"2017-2020"
"56",81595,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84423,57,"Taryn Wilson",486,"2017-2019"
"58",18583,58,"Alix Dedreu",485,"2017-2019"
"59",85252,58,"Ashley Worrell",485,"2019-2024"
"60",22368,60,"Amber Elliott",481,"2018-2022"
"61",19209,61,"Emily Depew",480,"2020-2024"
"62",65132,62,"Coley Ries",476,"2017-2017"
"63",54418,63,"Gabby Morris",474,"2017-2021"
"64",48584,64,"Brandy Marlett",473,"2017-2018"
"65",5910,65,"Kayla Betts",464,"2020-2024"
"66",57717,66,"Alyssa Olague",462,"2018-2023"
"67",5903,67,"Kristina Bettis",455,"2022-2024"
"68",85919,68,"Gail Young",454,"2018-2022"
"69",31852,69,"Grace Hammer",453,"2020-2024"
"70",35004,70,"Bethany Hines",446,"2017-2021"
"71",66636,70,"Jennifer Romero",446,"2018-2022"
"72",19284,72,"Cameron Derr",445,"2018-2021"
"73",60978,72,"Lakyn Phillips",445,"2022-2025"
"74",63168,72,"Sydney Rader",445,"2021-2025"
"75",4470,75,"Danielle Bauer",444,"2020-2023"
"76",27183,76,"Delaney Garden",443,"2022-2025"
"77",76055,77,"Kelsey Sweatt",442,"2019-2022"
"78",19034,78,"Megan Demler",441,"2018-2022"
"79",26810,79,"Taylor Galyean",437,"2019-2023"
"80",30941,80,"Megan Guitar",435,"2017-2019"
"81",1699,81,"Kelsi Anderson",434,"2021-2024"
"82",39643,82,"Trinity Junker",433,"2020-2023"
"83",4050,83,"Maddy Barone",431,"2017-2020"
"84",4956,84,"Morgan Beeler",428,"2020-2023"
"85",56844,85,"Tiaria Norman",427,"2017-2018"
"86",75855,86,"Mckenzie Surface",423,"2017-2019"
"87",8422,87,"Holly Brehm",422,"2022-2024"
"88",43313,88,"Kyra Lair",421,"2019-2023"
"89",86301,89,"Cyrena Zemaitis",420,"2018-2021"
"90",4019,90,"Maci Barnhart",419,"2021-2024"
"91",59481,91,"Annie Paterson",418,"2019-2022"
"92",9147,92,"Katelyn Brown",416,"2017-2018"
"93",12496,92,"Saidi Castillo",416,"2019-2022"
"94",50742,94,"Darby Mcghee",415,"2017-2021"
"95",57904,95,"Bryanna Olson",413,"2020-2023"
"96",70437,95,"Ashlan Sensing",413,"2022-2025"
"97",3173,97,"Bridget Bailey",412,"2019-2022"
"98",72574,98,"Breanna Smith",409,"2017-2021"
"99",31838,99,"Raegen Hamm",406,"2019-2022"
"100",19006,100,"Kennedy Dematteis",404,"2018-2022"
