"","player_id","rank","player","so","seasons"
"75",46552,75,"Gabby Morris",474,"2017-2021"
"76",16487,76,"Emily Depew",473,"2020-2024"
"77",1869,77,"Morgan Arbogast",468,"2016-2019"
"78",14661,78,"Kara Cunningham",466,"2016-2019"
"79",27274,79,"Grace Hammer",465,"2020-2024"
"80",49401,80,"Alyssa Olague",462,"2018-2023"
"81",62908,81,"Callie Sowers",456,"2022-2024"
"82",5054,82,"Kristina Bettis",455,"2022-2024"
"83",73495,83,"Gail Young",454,"2018-2022"
"84",20618,84,"Mckenzi Ferguson",452,"2016-2018"
"85",28140,84,"Grayson Harvey",452,"2016-2018"
"86",29980,86,"Bethany Hines",446,"2017-2021"
"87",57011,86,"Jennifer Romero",446,"2018-2022"
"88",16554,88,"Cameron Derr",445,"2018-2021"
"89",3844,89,"Danielle Bauer",444,"2020-2023"
"90",26523,90,"Megan Guitar",442,"2016-2019"
"91",65045,90,"Kelsey Sweatt",442,"2019-2022"
"92",16337,92,"Megan Demler",441,"2018-2022"
"93",3461,93,"Maci Barnhart",438,"2021-2024"
"94",9054,93,"Lyndsay Butler",438,"2016-2017"
"95",22966,95,"Taylor Galyean",437,"2019-2023"
"96",57819,95,"Joni Russell",437,"2022-2024"
"97",33933,97,"Trinity Junker",433,"2020-2023"
"98",74016,98,"Lauren Zola",432,"2016-2019"
"99",3491,99,"Maddy Barone",431,"2017-2020"
"100",9058,99,"Marissa Butler",431,"2016-2019"
