"","player_id","rank","player","so","seasons"
"62",65126,62,"Coley Ries",476,"2017-2017"
"63",54413,63,"Gabby Morris",474,"2017-2021"
"64",48579,64,"Brandy Marlett",473,"2017-2018"
"65",5909,65,"Kayla Betts",464,"2020-2024"
"66",57712,66,"Alyssa Olague",462,"2018-2023"
"67",5902,67,"Kristina Bettis",455,"2022-2024"
"68",85913,68,"Gail Young",454,"2018-2022"
"69",31849,69,"Grace Hammer",453,"2020-2024"
"70",35001,70,"Bethany Hines",446,"2017-2021"
"71",66630,70,"Jennifer Romero",446,"2018-2022"
"72",19283,72,"Cameron Derr",445,"2018-2021"
"73",60973,72,"Lakyn Phillips",445,"2022-2025"
"74",63162,72,"Sydney Rader",445,"2021-2025"
"75",4469,75,"Danielle Bauer",444,"2020-2023"
"76",27181,76,"Delaney Garden",443,"2022-2025"
"77",76049,77,"Kelsey Sweatt",442,"2019-2022"
"78",19033,78,"Megan Demler",441,"2018-2022"
"79",26808,79,"Taylor Galyean",437,"2019-2023"
"80",30938,80,"Megan Guitar",435,"2017-2019"
"81",1699,81,"Kelsi Anderson",434,"2021-2024"
"82",39640,82,"Trinity Junker",433,"2020-2023"
"83",4049,83,"Maddy Barone",431,"2017-2020"
"84",4955,84,"Morgan Beeler",428,"2020-2023"
"85",56839,85,"Tiaria Norman",427,"2017-2018"
"86",75849,86,"Mckenzie Surface",423,"2017-2019"
"87",8421,87,"Holly Brehm",422,"2022-2024"
"88",43308,88,"Kyra Lair",421,"2019-2023"
"89",86295,89,"Cyrena Zemaitis",420,"2018-2021"
"90",4018,90,"Maci Barnhart",419,"2021-2024"
"91",59476,91,"Annie Paterson",418,"2019-2022"
"92",9146,92,"Katelyn Brown",416,"2017-2018"
"93",12495,92,"Saidi Castillo",416,"2019-2022"
"94",50737,94,"Darby Mcghee",415,"2017-2021"
"95",57899,95,"Bryanna Olson",413,"2020-2023"
"96",70431,95,"Ashlan Sensing",413,"2022-2025"
"97",3172,97,"Bridget Bailey",412,"2019-2022"
"98",72568,98,"Breanna Smith",409,"2017-2021"
"99",31835,99,"Raegen Hamm",406,"2019-2022"
"100",19005,100,"Kennedy Dematteis",404,"2018-2022"
