"","player_id","rank","player","so","seasons"
"86",31834,86,"Bethany Hines",446,"2017-2021"
"87",60508,86,"Jennifer Romero",446,"2018-2022"
"88",17571,88,"Cameron Derr",445,"2018-2021"
"89",61367,88,"Joni Russell",445,"2022-2024"
"90",4074,90,"Danielle Bauer",444,"2020-2023"
"91",28152,91,"Megan Guitar",442,"2016-2019"
"92",69032,91,"Kelsey Sweatt",442,"2019-2022"
"93",17340,93,"Megan Demler",441,"2018-2022"
"94",9601,94,"Lyndsay Butler",438,"2016-2017"
"95",24388,95,"Taylor Galyean",437,"2019-2023"
"96",41974,96,"Sydney Long",435,"2019-2024"
"97",36022,97,"Trinity Junker",433,"2020-2023"
"98",78529,98,"Lauren Zola",432,"2016-2019"
"99",1555,99,"Kelsi Anderson",431,"2021-2024"
"100",3701,99,"Maddy Barone",431,"2017-2020"
