"","player_id","rank","player","so","seasons"
"45",61594,45,"Ellie Quaethem",509,"2021-2024"
"46",53836,46,"Ally Muller",508,"2018-2021"
"47",53759,47,"Ellie Muilenburg",498,"2018-2022"
"48",27710,48,"Mikayla Gilgert",496,"2019-2022"
"49",58923,49,"Stephanie Pepper",495,"2017-2019"
"50",39183,50,"Anna Kasner",493,"2017-2021"
"51",35177,51,"Lauren Honkomp",490,"2017-2020"
"52",79917,52,"Amberlyn Walsworth",489,"2020-2024"
"53",82694,53,"Taryn Wilson",486,"2017-2019"
"54",18226,54,"Alix Dedreu",485,"2017-2019"
"55",83509,54,"Ashley Worrell",485,"2019-2024"
"56",21929,56,"Amber Elliott",481,"2018-2022"
"57",18835,57,"Emily Depew",480,"2020-2024"
"58",63783,58,"Coley Ries",476,"2017-2017"
"59",53296,59,"Gabby Morris",474,"2017-2021"
"60",47572,60,"Brandy Marlett",473,"2017-2018"
"61",72003,61,"Callie Sowers",470,"2022-2025"
"62",45256,62,"Sydney Long",468,"2019-2025"
"63",66193,62,"Joni Russell",468,"2022-2025"
"64",5800,64,"Kayla Betts",464,"2020-2024"
"65",26478,65,"Gisselle Garcia",463,"2022-2025"
"66",56520,66,"Alyssa Olague",462,"2018-2023"
"67",5794,67,"Kristina Bettis",455,"2022-2024"
"68",84169,68,"Gail Young",454,"2018-2022"
"69",31199,69,"Grace Hammer",453,"2020-2024"
"70",34285,70,"Bethany Hines",446,"2017-2021"
"71",65259,70,"Jennifer Romero",446,"2018-2022"
"72",18908,72,"Cameron Derr",445,"2018-2021"
"73",4388,73,"Danielle Bauer",444,"2020-2023"
"74",74489,74,"Kelsey Sweatt",442,"2019-2022"
"75",18663,75,"Megan Demler",441,"2018-2022"
"76",26255,76,"Taylor Galyean",437,"2019-2023"
"77",30308,77,"Megan Guitar",435,"2017-2019"
"78",1670,78,"Kelsi Anderson",434,"2021-2024"
"79",38826,79,"Trinity Junker",433,"2020-2023"
"80",3981,80,"Maddy Barone",431,"2017-2020"
"81",4866,81,"Morgan Beeler",428,"2020-2023"
"82",55662,82,"Tiaria Norman",427,"2017-2018"
"83",74294,83,"Mckenzie Surface",423,"2017-2019"
"84",8264,84,"Holly Brehm",422,"2022-2024"
"85",42424,85,"Kyra Lair",421,"2019-2023"
"86",84546,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3951,87,"Maci Barnhart",419,"2021-2024"
"88",58237,88,"Annie Paterson",418,"2019-2022"
"89",8976,89,"Katelyn Brown",416,"2017-2018"
"90",12258,89,"Saidi Castillo",416,"2019-2022"
"91",49691,91,"Darby Mcghee",415,"2017-2021"
"92",56703,92,"Bryanna Olson",413,"2020-2023"
"93",3118,93,"Bridget Bailey",412,"2019-2022"
"94",71083,94,"Breanna Smith",409,"2017-2021"
"95",31185,95,"Raegen Hamm",406,"2019-2022"
"96",18636,96,"Kennedy Dematteis",404,"2018-2022"
"97",67302,97,"Emily Sappington",402,"2021-2024"
"98",8088,98,"Taylor Brandts",399,"2017-2018"
"99",66273,98,"Caroline Ruth",399,"2019-2023"
"100",59271,100,"Jessica Perucki",398,"2020-2024"
