"","player_id","rank","player","so","seasons"
"61",45793,61,"Ally Muller",508,"2018-2021"
"62",30239,62,"Amanda Houck",505,"2016-2018"
"63",6908,63,"Taylor Brandts",503,"2016-2018"
"64",45731,64,"Ellie Muilenburg",498,"2018-2022"
"65",20967,65,"Morgan Foley",497,"2016-2016"
"66",23592,66,"Mikayla Gilgert",496,"2019-2022"
"67",69948,66,"Maddie Williams",496,"2016-2017"
"68",33328,68,"Anna Kasner",493,"2017-2021"
"69",29946,69,"Lauren Honkomp",490,"2017-2020"
"70",18181,70,"Alexis Eastman",488,"2016-2018"
"71",18681,71,"Amber Elliott",481,"2018-2022"
"72",52406,71,"Ellie Quaethem",481,"2021-2023"
"73",67927,71,"Amberlyn Walsworth",481,"2020-2023"
"74",45337,74,"Gabby Morris",474,"2017-2021"
"75",16032,75,"Emily Depew",470,"2020-2023"
"76",70990,75,"Ashley Worrell",470,"2019-2023"
"77",1815,77,"Morgan Arbogast",468,"2016-2019"
"78",14256,78,"Kara Cunningham",466,"2016-2019"
"79",48108,79,"Alyssa Olague",462,"2018-2023"
"80",4938,80,"Kayla Betts",460,"2020-2023"
"81",71540,81,"Gail Young",454,"2018-2022"
"82",20064,82,"Mckenzi Ferguson",452,"2016-2018"
"83",27397,82,"Grayson Harvey",452,"2016-2018"
"84",26550,84,"Grace Hammer",450,"2020-2023"
"85",29194,85,"Bethany Hines",446,"2017-2021"
"86",55517,85,"Jennifer Romero",446,"2018-2022"
"87",4539,87,"Laura Bennett",445,"2021-2023"
"88",16098,87,"Cameron Derr",445,"2018-2021"
"89",3751,89,"Danielle Bauer",444,"2020-2023"
"90",61266,89,"Callie Sowers",444,"2022-2023"
"91",25823,91,"Megan Guitar",442,"2016-2019"
"92",63350,91,"Kelsey Sweatt",442,"2019-2022"
"93",15882,93,"Megan Demler",441,"2018-2022"
"94",4932,94,"Kristina Bettis",440,"2022-2023"
"95",8805,95,"Lyndsay Butler",438,"2016-2017"
"96",22344,96,"Taylor Galyean",437,"2019-2023"
"97",33019,97,"Trinity Junker",433,"2020-2023"
"98",72043,98,"Lauren Zola",432,"2016-2019"
"99",3399,99,"Maddy Barone",431,"2017-2020"
"100",8809,99,"Marissa Butler",431,"2016-2019"
