"","player_id","rank","player","so","seasons"
"81",41931,81,"Sydney Long",494,"2019-2024"
"82",36316,82,"Anna Kasner",493,"2017-2021"
"83",5373,83,"Kayla Betts",492,"2020-2024"
"84",32618,84,"Lauren Honkomp",490,"2017-2020"
"85",20359,85,"Amber Elliott",481,"2018-2022"
"86",37277,86,"Hannah Killough",478,"2021-2024"
"87",2097,87,"McKayla Armbruster",477,"2020-2024"
"88",49336,88,"Gabby Morris",474,"2017-2021"
"89",3666,89,"Maci Barnhart",473,"2021-2024"
"90",36810,90,"Shelby Keltner",470,"2020-2024"
"91",45074,91,"Laken Maxwell",469,"2021-2024"
"92",1973,92,"Morgan Arbogast",468,"2016-2019"
"93",15532,93,"Kara Cunningham",466,"2016-2019"
"94",54894,94,"Jessica Perucki",465,"2020-2024"
"95",52337,95,"Alyssa Olague",462,"2018-2023"
"96",32484,96,"Miranda Holmes",457,"2022-2024"
"97",77896,97,"Gail Young",454,"2018-2022"
"98",21875,98,"Mckenzi Ferguson",452,"2016-2018"
"99",29847,98,"Grayson Harvey",452,"2016-2018"
"100",31797,100,"Bethany Hines",446,"2017-2021"
