"","player_id","rank","player","so","seasons"
"48",54674,48,"Ally Muller",508,"2018-2021"
"49",26887,49,"Gisselle Garcia",506,"2022-2025"
"50",54596,50,"Ellie Muilenburg",498,"2018-2022"
"51",28134,51,"Mikayla Gilgert",496,"2019-2022"
"52",59846,52,"Stephanie Pepper",495,"2017-2019"
"53",45952,53,"Sydney Long",494,"2019-2025"
"54",39784,54,"Anna Kasner",493,"2017-2021"
"55",35722,55,"Lauren Honkomp",490,"2017-2020"
"56",81144,56,"Amberlyn Walsworth",489,"2020-2024"
"57",83962,57,"Taryn Wilson",486,"2017-2019"
"58",18488,58,"Alix Dedreu",485,"2017-2019"
"59",84788,58,"Ashley Worrell",485,"2019-2024"
"60",22252,60,"Amber Elliott",481,"2018-2022"
"61",19110,61,"Emily Depew",480,"2020-2024"
"62",64772,62,"Coley Ries",476,"2017-2017"
"63",54123,63,"Gabby Morris",474,"2017-2021"
"64",48320,64,"Brandy Marlett",473,"2017-2018"
"65",5884,65,"Kayla Betts",464,"2020-2024"
"66",57400,66,"Alyssa Olague",462,"2018-2023"
"67",5877,67,"Kristina Bettis",455,"2022-2024"
"68",85453,68,"Gail Young",454,"2018-2022"
"69",31679,69,"Grace Hammer",453,"2020-2024"
"70",34815,70,"Bethany Hines",446,"2017-2021"
"71",66270,70,"Jennifer Romero",446,"2018-2022"
"72",19185,72,"Cameron Derr",445,"2018-2021"
"73",4448,73,"Danielle Bauer",444,"2020-2023"
"74",75630,74,"Kelsey Sweatt",442,"2019-2022"
"75",18936,75,"Megan Demler",441,"2018-2022"
"76",26663,76,"Taylor Galyean",437,"2019-2023"
"77",30772,77,"Megan Guitar",435,"2017-2019"
"78",1693,78,"Kelsi Anderson",434,"2021-2024"
"79",39424,79,"Trinity Junker",433,"2020-2023"
"80",4029,80,"Maddy Barone",431,"2017-2020"
"81",4932,81,"Morgan Beeler",428,"2020-2023"
"82",56533,82,"Tiaria Norman",427,"2017-2018"
"83",75430,83,"Mckenzie Surface",423,"2017-2019"
"84",8385,84,"Holly Brehm",422,"2022-2024"
"85",43078,85,"Kyra Lair",421,"2019-2023"
"86",85834,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3998,87,"Maci Barnhart",419,"2021-2024"
"88",59154,88,"Annie Paterson",418,"2019-2022"
"89",9107,89,"Katelyn Brown",416,"2017-2018"
"90",12434,89,"Saidi Castillo",416,"2019-2022"
"91",50467,91,"Darby Mcghee",415,"2017-2021"
"92",57586,92,"Bryanna Olson",413,"2020-2023"
"93",3158,93,"Bridget Bailey",412,"2019-2022"
"94",72170,94,"Breanna Smith",409,"2017-2021"
"95",31665,95,"Raegen Hamm",406,"2019-2022"
"96",18908,96,"Kennedy Dematteis",404,"2018-2022"
"97",68335,97,"Emily Sappington",402,"2021-2024"
"98",60642,98,"Lakyn Phillips",400,"2022-2025"
"99",8206,99,"Taylor Brandts",399,"2017-2018"
"100",67298,99,"Caroline Ruth",399,"2019-2023"
