"","player_id","rank","player","so","seasons"
"66",49332,66,"Ellie Muilenburg",498,"2018-2022"
"67",22660,67,"Morgan Foley",497,"2016-2016"
"68",25489,68,"Mikayla Gilgert",496,"2019-2022"
"69",75476,68,"Maddie Williams",496,"2016-2017"
"70",36002,70,"Anna Kasner",493,"2017-2021"
"71",32334,71,"Lauren Honkomp",490,"2017-2020"
"72",17333,72,"Emily Depew",489,"2020-2024"
"73",73289,73,"Amberlyn Walsworth",487,"2020-2024"
"74",20189,74,"Amber Elliott",481,"2018-2022"
"75",60741,75,"Joni Russell",476,"2022-2024"
"76",48896,76,"Gabby Morris",474,"2017-2021"
"77",66062,77,"Callie Sowers",470,"2022-2024"
"78",1957,78,"Morgan Arbogast",468,"2016-2019"
"79",5320,78,"Kristina Bettis",468,"2022-2024"
"80",15411,80,"Kara Cunningham",466,"2016-2019"
"81",51869,81,"Alyssa Olague",462,"2018-2023"
"82",41562,82,"Sydney Long",461,"2019-2024"
"83",5326,83,"Kayla Betts",460,"2020-2023"
"84",28672,84,"Grace Hammer",459,"2020-2024"
"85",77192,85,"Gail Young",454,"2018-2022"
"86",21691,86,"Mckenzi Ferguson",452,"2016-2018"
"87",29588,86,"Grayson Harvey",452,"2016-2018"
"88",31523,88,"Bethany Hines",446,"2017-2021"
"89",59889,88,"Jennifer Romero",446,"2018-2022"
"90",17402,90,"Cameron Derr",445,"2018-2021"
"91",4034,91,"Danielle Bauer",444,"2020-2023"
"92",1542,92,"Kelsi Anderson",443,"2021-2024"
"93",27878,93,"Megan Guitar",442,"2016-2019"
"94",68335,93,"Kelsey Sweatt",442,"2019-2022"
"95",17174,95,"Megan Demler",441,"2018-2022"
"96",9508,96,"Lyndsay Butler",438,"2016-2017"
"97",24153,97,"Taylor Galyean",437,"2019-2023"
"98",24359,98,"Gisselle Garcia",436,"2022-2024"
"99",35671,99,"Trinity Junker",433,"2020-2023"
"100",77743,100,"Lauren Zola",432,"2016-2019"
