"","player_id","rank","player","so","seasons"
"43",32166,43,"Hannah Houge",552,"2018-2021"
"44",23207,44,"Emma Frost",548,"2020-2024"
"45",9450,45,"Kelsey Byers",541,"2019-2024"
"46",11643,46,"Mallory Chapman",539,"2016-2018"
"47",56769,46,"Aubrey Reep",539,"2017-2021"
"48",58210,46,"Emmie Robertson",539,"2016-2017"
"49",68814,49,"Andee Tiffee",537,"2017-2020"
"50",32498,50,"Hannah Hudson",535,"2019-2023"
"51",66528,51,"Lexie Storrer",531,"2017-2021"
"52",16514,52,"Alix DeDreu",528,"2016-2019"
"53",53554,53,"Hannah Perryman",522,"2016-2016"
"54",9778,54,"Alyssa Callans",520,"2017-2021"
"55",55680,54,"Ellie Quaethem",520,"2021-2024"
"56",72586,54,"Hallie Waters",520,"2018-2021"
"57",22780,57,"Taylor Franco",516,"2019-2023"
"58",22811,58,"Shayna Frank",514,"2018-2022"
"59",75456,58,"Ashley Worrell",514,"2019-2024"
"60",1553,60,"Meghan Anderson",512,"2020-2023"
"61",8139,60,"Katelyn Brown",512,"2016-2018"
"62",28550,60,"Erin Harden",512,"2016-2018"
"63",48658,63,"Ally Muller",508,"2018-2021"
"64",32153,64,"Amanda Houck",505,"2016-2018"
"65",7341,65,"Taylor Brandts",503,"2016-2018"
"66",48591,66,"Ellie Muilenburg",498,"2018-2022"
"67",72190,66,"Amberlyn Walsworth",498,"2020-2024"
"68",22294,68,"Morgan Foley",497,"2016-2016"
"69",25082,69,"Mikayla Gilgert",496,"2019-2022"
"70",74356,69,"Maddie Williams",496,"2016-2017"
"71",35458,71,"Anna Kasner",493,"2017-2021"
"72",31838,72,"Lauren Honkomp",490,"2017-2020"
"73",17053,73,"Emily Depew",485,"2020-2024"
"74",5245,74,"Kayla Betts",482,"2020-2024"
"75",19872,75,"Amber Elliott",481,"2018-2022"
"76",65077,76,"Callie Sowers",476,"2022-2024"
"77",48163,77,"Gabby Morris",474,"2017-2021"
"78",1936,78,"Morgan Arbogast",468,"2016-2019"
"79",15160,79,"Kara Cunningham",466,"2016-2019"
"80",28221,80,"Grace Hammer",465,"2020-2024"
"81",5239,81,"Kristina Bettis",462,"2022-2024"
"82",51100,81,"Alyssa Olague",462,"2018-2023"
"83",76049,83,"Gail Young",454,"2018-2022"
"84",21343,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29126,84,"Grayson Harvey",452,"2016-2018"
"86",31037,86,"Bethany Hines",446,"2017-2021"
"87",59000,86,"Jennifer Romero",446,"2018-2022"
"88",17122,88,"Cameron Derr",445,"2018-2021"
"89",3976,89,"Danielle Bauer",444,"2020-2023"
"90",27439,90,"Megan Guitar",442,"2016-2019"
"91",67304,90,"Kelsey Sweatt",442,"2019-2022"
"92",3584,92,"Maci Barnhart",441,"2021-2024"
"93",16896,92,"Megan Demler",441,"2018-2022"
"94",59835,92,"Joni Russell",441,"2022-2024"
"95",9365,95,"Lyndsay Butler",438,"2016-2017"
"96",23762,96,"Taylor Galyean",437,"2019-2023"
"97",7500,97,"Holly Brehm",436,"2022-2024"
"98",35132,98,"Trinity Junker",433,"2020-2023"
"99",76591,99,"Lauren Zola",432,"2016-2019"
"100",3614,100,"Maddy Barone",431,"2017-2020"
