"","player_id","rank","player","so","seasons"
"60",1575,60,"Meghan Anderson",512,"2020-2023"
"61",8301,60,"Katelyn Brown",512,"2016-2018"
"62",29101,60,"Erin Harden",512,"2016-2018"
"63",73539,63,"Amberlyn Walsworth",511,"2020-2024"
"64",17388,64,"Emily Depew",508,"2020-2024"
"65",49572,64,"Ally Muller",508,"2018-2021"
"66",32758,66,"Amanda Houck",505,"2016-2018"
"67",7480,67,"Taylor Brandts",503,"2016-2018"
"68",49504,68,"Ellie Muilenburg",498,"2018-2022"
"69",22732,69,"Morgan Foley",497,"2016-2016"
"70",25567,70,"Mikayla Gilgert",496,"2019-2022"
"71",75740,70,"Maddie Williams",496,"2016-2017"
"72",36116,72,"Anna Kasner",493,"2017-2021"
"73",32437,73,"Lauren Honkomp",490,"2017-2020"
"74",5352,74,"Kayla Betts",485,"2020-2024"
"75",20254,75,"Amber Elliott",481,"2018-2022"
"76",66292,76,"Callie Sowers",478,"2022-2024"
"77",5346,77,"Kristina Bettis",475,"2022-2024"
"78",28766,77,"Grace Hammer",475,"2020-2024"
"79",49066,79,"Gabby Morris",474,"2017-2021"
"80",1966,80,"Morgan Arbogast",468,"2016-2019"
"81",15462,81,"Kara Cunningham",466,"2016-2019"
"82",52055,82,"Alyssa Olague",462,"2018-2023"
"83",3652,83,"Maci Barnhart",461,"2021-2024"
"84",7643,84,"Holly Brehm",456,"2022-2024"
"85",77460,85,"Gail Young",454,"2018-2022"
"86",21760,86,"Mckenzi Ferguson",452,"2016-2018"
"87",29684,86,"Grayson Harvey",452,"2016-2018"
"88",60951,88,"Joni Russell",450,"2022-2024"
"89",51806,89,"Abigail O'Shields",447,"2020-2024"
"90",1545,90,"Kelsi Anderson",446,"2021-2024"
"91",31623,90,"Bethany Hines",446,"2017-2021"
"92",60096,90,"Jennifer Romero",446,"2018-2022"
"93",17457,93,"Cameron Derr",445,"2018-2021"
"94",4052,94,"Danielle Bauer",444,"2020-2023"
"95",27968,95,"Megan Guitar",442,"2016-2019"
"96",68572,95,"Kelsey Sweatt",442,"2019-2022"
"97",17228,97,"Megan Demler",441,"2018-2022"
"98",24434,97,"Gisselle Garcia",441,"2022-2024"
"99",9548,99,"Lyndsay Butler",438,"2016-2017"
"100",36607,99,"Shelby Keltner",438,"2020-2024"
