"","player_id","rank","player","so","seasons"
"37",11667,37,"Hailey Chapman",575,"2017-2021"
"38",17914,38,"Lauren Dixon",569,"2021-2024"
"39",74920,39,"Taryn Wilson",563,"2016-2019"
"40",67328,40,"Mckenzie Surface",556,"2016-2019"
"41",65144,41,"Michelle Sorensen",555,"2016-2019"
"42",58428,42,"Kayla Robins",553,"2016-2017"
"43",32262,43,"Hannah Houge",552,"2018-2021"
"44",23285,44,"Emma Frost",548,"2020-2024"
"45",9477,45,"Kelsey Byers",544,"2019-2024"
"46",11679,46,"Mallory Chapman",539,"2016-2018"
"47",56941,46,"Aubrey Reep",539,"2017-2021"
"48",58384,46,"Emmie Robertson",539,"2016-2017"
"49",69019,49,"Andee Tiffee",537,"2017-2020"
"50",32596,50,"Hannah Hudson",535,"2019-2023"
"51",66730,51,"Lexie Storrer",531,"2017-2021"
"52",55847,52,"Ellie Quaethem",529,"2021-2024"
"53",16566,53,"Alix DeDreu",528,"2016-2019"
"54",53717,54,"Hannah Perryman",522,"2016-2016"
"55",9807,55,"Alyssa Callans",520,"2017-2021"
"56",72802,55,"Hallie Waters",520,"2018-2021"
"57",22855,57,"Taylor Franco",516,"2019-2023"
"58",22886,58,"Shayna Frank",514,"2018-2022"
"59",75677,58,"Ashley Worrell",514,"2019-2024"
"60",1558,60,"Meghan Anderson",512,"2020-2023"
"61",8163,60,"Katelyn Brown",512,"2016-2018"
"62",28638,60,"Erin Harden",512,"2016-2018"
"63",48802,63,"Ally Muller",508,"2018-2021"
"64",32249,64,"Amanda Houck",505,"2016-2018"
"65",7360,65,"Taylor Brandts",503,"2016-2018"
"66",48735,66,"Ellie Muilenburg",498,"2018-2022"
"67",72403,66,"Amberlyn Walsworth",498,"2020-2024"
"68",22367,68,"Morgan Foley",497,"2016-2016"
"69",25165,69,"Mikayla Gilgert",496,"2019-2022"
"70",74573,69,"Maddie Williams",496,"2016-2017"
"71",17107,71,"Emily Depew",493,"2020-2024"
"72",35562,71,"Anna Kasner",493,"2017-2021"
"73",31932,73,"Lauren Honkomp",490,"2017-2020"
"74",5262,74,"Kayla Betts",482,"2020-2024"
"75",19933,75,"Amber Elliott",481,"2018-2022"
"76",65274,76,"Callie Sowers",476,"2022-2024"
"77",48306,77,"Gabby Morris",474,"2017-2021"
"78",1941,78,"Morgan Arbogast",468,"2016-2019"
"79",15210,79,"Kara Cunningham",466,"2016-2019"
"80",28308,80,"Grace Hammer",465,"2020-2024"
"81",5256,81,"Kristina Bettis",462,"2022-2024"
"82",51250,81,"Alyssa Olague",462,"2018-2023"
"83",76271,83,"Gail Young",454,"2018-2022"
"84",21412,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29214,84,"Grayson Harvey",452,"2016-2018"
"86",31127,86,"Bethany Hines",446,"2017-2021"
"87",59177,86,"Jennifer Romero",446,"2018-2022"
"88",17176,88,"Cameron Derr",445,"2018-2021"
"89",3988,89,"Danielle Bauer",444,"2020-2023"
"90",3596,90,"Maci Barnhart",443,"2021-2024"
"91",27526,91,"Megan Guitar",442,"2016-2019"
"92",67507,91,"Kelsey Sweatt",442,"2019-2022"
"93",16950,93,"Megan Demler",441,"2018-2022"
"94",60016,93,"Joni Russell",441,"2022-2024"
"95",9392,95,"Lyndsay Butler",438,"2016-2017"
"96",23841,96,"Taylor Galyean",437,"2019-2023"
"97",7521,97,"Holly Brehm",436,"2022-2024"
"98",35234,98,"Trinity Junker",433,"2020-2023"
"99",76814,99,"Lauren Zola",432,"2016-2019"
"100",3626,100,"Maddy Barone",431,"2017-2020"
