"","player_id","rank","player","so","seasons"
"84",39856,84,"Brooke Larsen",415,"2019-2022"
"85",61308,85,"Joni Russell",414,"2022-2023"
"86",52508,86,"Bryanna Olson",413,"2020-2023"
"87",2896,87,"Bridget Bailey",412,"2019-2022"
"88",3667,88,"Maci Barnhart",411,"2021-2024"
"89",7678,89,"Holly Brehm",409,"2022-2023"
"90",28914,90,"Raegen Hamm",406,"2019-2022"
"91",61385,91,"Caroline Ruth",399,"2019-2023"
"92",54347,92,"Sam Pederson",395,"2019-2023"
"93",56137,92,"Courtney Poole",395,"2016-2016"
"94",17317,94,"Megan Demler",394,"2019-2022"
"95",54904,95,"Jessica Perucki",391,"2020-2024"
"96",71839,96,"Carley Tysinger",390,"2016-2016"
"97",76544,96,"Taryn Wilson",390,"2016-2018"
"98",8284,98,"Danielle Brown",389,"2016-2018"
"99",18665,98,"Makaleigh Dooley",389,"2016-2018"
"100",28589,100,"Kilee Halbert",387,"2016-2018"
