"","player_id","rank","player","so","seasons"
"42",23388,42,"Taylor Franco",516,"2019-2023"
"43",23420,43,"Shayna Frank",514,"2018-2022"
"44",1585,44,"Meghan Anderson",512,"2020-2023"
"45",57124,45,"Ellie Quaethem",509,"2021-2024"
"46",49919,46,"Ally Muller",508,"2018-2021"
"47",49850,47,"Ellie Muilenburg",498,"2018-2022"
"48",25744,48,"Mikayla Gilgert",496,"2019-2022"
"49",54652,49,"Stephanie Pepper",495,"2017-2019"
"50",36367,50,"Anna Kasner",493,"2017-2021"
"51",32667,51,"Lauren Honkomp",490,"2017-2020"
"52",74061,52,"Amberlyn Walsworth",489,"2020-2024"
"53",76635,53,"Taryn Wilson",486,"2017-2019"
"54",16949,54,"Alix Dedreu",485,"2017-2019"
"55",77406,54,"Ashley Worrell",485,"2019-2024"
"56",20391,56,"Amber Elliott",481,"2018-2022"
"57",17508,57,"Emily Depew",480,"2020-2024"
"58",59153,58,"Coley Ries",476,"2017-2017"
"59",49410,59,"Gabby Morris",474,"2017-2021"
"60",44125,60,"Brandy Marlett",473,"2017-2018"
"61",5380,61,"Kayla Betts",464,"2020-2024"
"62",52414,62,"Alyssa Olague",462,"2018-2023"
"63",5374,63,"Kristina Bettis",455,"2022-2024"
"64",78016,64,"Gail Young",454,"2018-2022"
"65",28969,65,"Grace Hammer",453,"2020-2024"
"66",61388,66,"Joni Russell",450,"2022-2025"
"67",31846,67,"Bethany Hines",446,"2017-2021"
"68",60529,67,"Jennifer Romero",446,"2018-2022"
"69",17577,69,"Cameron Derr",445,"2018-2021"
"70",4075,70,"Danielle Bauer",444,"2020-2023"
"71",66767,70,"Callie Sowers",444,"2022-2023"
"72",69062,72,"Kelsey Sweatt",442,"2019-2022"
"73",17346,73,"Megan Demler",441,"2018-2022"
"74",24396,74,"Taylor Galyean",437,"2019-2023"
"75",28162,75,"Megan Guitar",435,"2017-2019"
"76",1555,76,"Kelsi Anderson",434,"2021-2024"
"77",36035,77,"Trinity Junker",433,"2020-2023"
"78",41989,78,"Sydney Long",432,"2019-2024"
"79",3702,79,"Maddy Barone",431,"2017-2020"
"80",4509,80,"Morgan Beeler",428,"2020-2023"
"81",51616,81,"Tiaria Norman",427,"2017-2018"
"82",24604,82,"Gisselle Garcia",424,"2022-2023"
"83",68879,83,"Mckenzie Surface",423,"2017-2019"
"84",7688,84,"Holly Brehm",422,"2022-2024"
"85",39364,85,"Kyra Lair",421,"2019-2023"
"86",78369,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3672,87,"Maci Barnhart",419,"2021-2024"
"88",54010,88,"Annie Paterson",418,"2019-2022"
"89",8352,89,"Katelyn Brown",416,"2017-2018"
"90",11405,89,"Saidi Castillo",416,"2019-2022"
"91",46076,91,"Darby Mcghee",415,"2017-2021"
"92",52578,92,"Bryanna Olson",413,"2020-2023"
"93",2900,93,"Bridget Bailey",412,"2019-2022"
"94",65912,94,"Breanna Smith",409,"2017-2021"
"95",28958,95,"Raegen Hamm",406,"2019-2022"
"96",17321,96,"Kennedy Dematteis",404,"2018-2022"
"97",62423,97,"Emily Sappington",402,"2021-2024"
"98",7523,98,"Taylor Brandts",399,"2017-2018"
"99",61465,98,"Caroline Ruth",399,"2019-2023"
"100",54976,100,"Jessica Perucki",398,"2020-2024"
