"","player_id","rank","player","so","seasons"
"42",66274,42,"Michelle Sorensen",555,"2016-2019"
"43",59442,43,"Kayla Robins",553,"2016-2017"
"44",32827,44,"Hannah Houge",552,"2018-2021"
"45",9648,45,"Kelsey Byers",547,"2019-2024"
"46",11893,46,"Mallory Chapman",539,"2016-2018"
"47",57933,46,"Aubrey Reep",539,"2017-2021"
"48",59398,46,"Emmie Robertson",539,"2016-2017"
"49",70226,49,"Andee Tiffee",537,"2017-2020"
"50",33169,50,"Hannah Hudson",535,"2019-2023"
"51",67895,51,"Lexie Storrer",531,"2017-2021"
"52",16863,52,"Alix DeDreu",528,"2016-2019"
"53",54659,53,"Hannah Perryman",522,"2016-2016"
"54",9987,54,"Alyssa Callans",520,"2017-2021"
"55",74072,54,"Hallie Waters",520,"2018-2021"
"56",56824,56,"Ellie Quaethem",519,"2021-2024"
"57",76995,56,"Ashley Worrell",519,"2019-2024"
"58",23269,58,"Taylor Franco",516,"2019-2023"
"59",23300,59,"Shayna Frank",514,"2018-2022"
"60",1580,60,"Meghan Anderson",512,"2020-2023"
"61",8313,60,"Katelyn Brown",512,"2016-2018"
"62",29154,60,"Erin Harden",512,"2016-2018"
"63",66408,63,"Callie Sowers",509,"2022-2024"
"64",49661,64,"Ally Muller",508,"2018-2021"
"65",32813,65,"Amanda Houck",505,"2016-2018"
"66",7490,66,"Taylor Brandts",503,"2016-2018"
"67",49592,67,"Ellie Muilenburg",498,"2018-2022"
"68",22772,68,"Morgan Foley",497,"2016-2016"
"69",25612,69,"Mikayla Gilgert",496,"2019-2022"
"70",75876,69,"Maddie Williams",496,"2016-2017"
"71",17419,71,"Emily Depew",494,"2020-2024"
"72",36179,72,"Anna Kasner",493,"2017-2021"
"73",73668,72,"Amberlyn Walsworth",493,"2020-2024"
"74",32492,74,"Lauren Honkomp",490,"2017-2020"
"75",61059,75,"Joni Russell",484,"2022-2024"
"76",20290,76,"Amber Elliott",481,"2018-2022"
"77",49154,77,"Gabby Morris",474,"2017-2021"
"78",1971,78,"Morgan Arbogast",468,"2016-2019"
"79",5352,78,"Kristina Bettis",468,"2022-2024"
"80",28818,80,"Grace Hammer",467,"2020-2024"
"81",15486,81,"Kara Cunningham",466,"2016-2019"
"82",41776,82,"Sydney Long",463,"2019-2024"
"83",52149,83,"Alyssa Olague",462,"2018-2023"
"84",5358,84,"Kayla Betts",460,"2020-2023"
"85",77599,85,"Gail Young",454,"2018-2022"
"86",21797,86,"Mckenzi Ferguson",452,"2016-2018"
"87",29738,86,"Grayson Harvey",452,"2016-2018"
"88",1550,88,"Kelsi Anderson",451,"2021-2024"
"89",24477,89,"Gisselle Garcia",450,"2022-2024"
"90",7654,90,"Holly Brehm",447,"2022-2024"
"91",31678,91,"Bethany Hines",446,"2017-2021"
"92",60201,91,"Jennifer Romero",446,"2018-2022"
"93",17488,93,"Cameron Derr",445,"2018-2021"
"94",4057,94,"Danielle Bauer",444,"2020-2023"
"95",28017,95,"Megan Guitar",442,"2016-2019"
"96",68691,95,"Kelsey Sweatt",442,"2019-2022"
"97",17258,97,"Megan Demler",441,"2018-2022"
"98",9561,98,"Lyndsay Butler",438,"2016-2017"
"99",24271,99,"Taylor Galyean",437,"2019-2023"
"100",35847,100,"Trinity Junker",433,"2020-2023"
