"","player_id","rank","player","so","seasons"
"76",1972,76,"Morgan Arbogast",468,"2016-2019"
"77",15523,77,"Kara Cunningham",466,"2016-2019"
"78",52303,78,"Alyssa Olague",462,"2018-2023"
"79",5370,79,"Kayla Betts",460,"2020-2023"
"80",77851,80,"Gail Young",454,"2018-2022"
"81",21862,81,"Mckenzi Ferguson",452,"2016-2018"
"82",29828,81,"Grayson Harvey",452,"2016-2018"
"83",28906,83,"Grace Hammer",450,"2020-2023"
"84",31777,84,"Bethany Hines",446,"2017-2021"
"85",60400,84,"Jennifer Romero",446,"2018-2022"
"86",17535,86,"Cameron Derr",445,"2018-2021"
"87",4067,87,"Danielle Bauer",444,"2020-2023"
"88",66627,87,"Callie Sowers",444,"2022-2023"
"89",28101,89,"Megan Guitar",442,"2016-2019"
"90",68915,89,"Kelsey Sweatt",442,"2019-2022"
"91",17304,91,"Megan Demler",441,"2018-2022"
"92",5364,92,"Kristina Bettis",440,"2022-2023"
"93",9582,93,"Lyndsay Butler",438,"2016-2017"
"94",24342,94,"Taylor Galyean",437,"2019-2023"
"95",35960,95,"Trinity Junker",433,"2020-2023"
"96",78402,96,"Lauren Zola",432,"2016-2019"
"97",3695,97,"Maddy Barone",431,"2017-2020"
"98",9586,97,"Marissa Butler",431,"2016-2019"
"99",25689,99,"Haley Gilham",430,"2016-2018"
"100",4500,100,"Morgan Beeler",428,"2020-2023"
