"","player_id","rank","player","so","seasons"
"79",4925,79,"Kayla Betts",460,"2020-2023"
"80",71320,80,"Gail Young",454,"2018-2022"
"81",20014,81,"Mckenzi Ferguson",452,"2016-2018"
"82",27318,81,"Grayson Harvey",452,"2016-2018"
"83",26472,83,"Grace Hammer",450,"2020-2023"
"84",29108,84,"Bethany Hines",446,"2017-2021"
"85",55363,84,"Jennifer Romero",446,"2018-2022"
"86",4529,86,"Laura Bennett",445,"2021-2023"
"87",3742,87,"Danielle Bauer",444,"2020-2023"
"88",61092,87,"Callie Sowers",444,"2022-2023"
"89",25746,89,"Megan Guitar",442,"2016-2019"
"90",63165,89,"Kelsey Sweatt",442,"2019-2022"
"91",15840,91,"Megan Demler",441,"2018-2022"
"92",4919,92,"Kristina Bettis",440,"2022-2023"
"93",8785,93,"Lyndsay Butler",438,"2016-2017"
"94",22282,94,"Taylor Galyean",437,"2019-2023"
"95",32920,95,"Trinity Junker",433,"2020-2023"
"96",71823,96,"Lauren Zola",432,"2016-2019"
"97",3390,97,"Maddy Barone",431,"2017-2020"
"98",8789,97,"Marissa Butler",431,"2016-2019"
"99",23526,99,"Haley Gilham",430,"2016-2018"
"100",4141,100,"Morgan Beeler",428,"2020-2023"
