"","player_id","rank","player","so","seasons"
"42",31040,42,"Hannah Houge",552,"2018-2021"
"43",17251,43,"Lauren Dixon",545,"2021-2023"
"44",11252,44,"Mallory Chapman",539,"2016-2018"
"45",54817,44,"Aubrey Reep",539,"2017-2021"
"46",56206,44,"Emmie Robertson",539,"2016-2017"
"47",66463,47,"Andee Tiffee",537,"2017-2020"
"48",9125,48,"Kelsey Byers",536,"2019-2024"
"49",22407,49,"Emma Frost",535,"2020-2024"
"50",31355,49,"Hannah Hudson",535,"2019-2023"
"51",64267,51,"Lexie Storrer",531,"2017-2021"
"52",15954,52,"Alix DeDreu",528,"2016-2019"
"53",51723,53,"Hannah Perryman",522,"2016-2016"
"54",9448,54,"Alyssa Callans",520,"2017-2021"
"55",70101,54,"Hallie Waters",520,"2018-2021"
"56",21993,56,"Taylor Franco",516,"2019-2023"
"57",22024,57,"Shayna Frank",514,"2018-2022"
"58",1501,58,"Meghan Anderson",512,"2020-2023"
"59",7857,58,"Katelyn Brown",512,"2016-2018"
"60",27563,58,"Erin Harden",512,"2016-2018"
"61",46993,61,"Ally Muller",508,"2018-2021"
"62",53773,62,"Ellie Quaethem",506,"2021-2024"
"63",31029,63,"Amanda Houck",505,"2016-2018"
"64",7084,64,"Taylor Brandts",503,"2016-2018"
"65",46926,65,"Ellie Muilenburg",498,"2018-2022"
"66",21526,66,"Morgan Foley",497,"2016-2016"
"67",24221,67,"Mikayla Gilgert",496,"2019-2022"
"68",71805,67,"Maddie Williams",496,"2016-2017"
"69",34218,69,"Anna Kasner",493,"2017-2021"
"70",30728,70,"Lauren Honkomp",490,"2017-2020"
"71",69718,70,"Amberlyn Walsworth",490,"2020-2024"
"72",72877,72,"Ashley Worrell",483,"2019-2024"
"73",19184,73,"Amber Elliott",481,"2018-2022"
"74",5055,74,"Kayla Betts",478,"2020-2024"
"75",46518,75,"Gabby Morris",474,"2017-2021"
"76",16472,76,"Emily Depew",470,"2020-2023"
"77",1868,77,"Morgan Arbogast",468,"2016-2019"
"78",14648,78,"Kara Cunningham",466,"2016-2019"
"79",49364,79,"Alyssa Olague",462,"2018-2023"
"80",27251,80,"Grace Hammer",457,"2020-2024"
"81",62866,81,"Callie Sowers",456,"2022-2024"
"82",5049,82,"Kristina Bettis",455,"2022-2024"
"83",73445,83,"Gail Young",454,"2018-2022"
"84",20600,84,"Mckenzi Ferguson",452,"2016-2018"
"85",28116,84,"Grayson Harvey",452,"2016-2018"
"86",29955,86,"Bethany Hines",446,"2017-2021"
"87",56971,86,"Jennifer Romero",446,"2018-2022"
"88",16539,88,"Cameron Derr",445,"2018-2021"
"89",3841,89,"Danielle Bauer",444,"2020-2023"
"90",26501,90,"Megan Guitar",442,"2016-2019"
"91",65001,90,"Kelsey Sweatt",442,"2019-2022"
"92",16322,92,"Megan Demler",441,"2018-2022"
"93",9044,93,"Lyndsay Butler",438,"2016-2017"
"94",22946,94,"Taylor Galyean",437,"2019-2023"
"95",33907,95,"Trinity Junker",433,"2020-2023"
"96",73966,96,"Lauren Zola",432,"2016-2019"
"97",3458,97,"Maci Barnhart",431,"2021-2024"
"98",3488,97,"Maddy Barone",431,"2017-2020"
"99",9048,97,"Marissa Butler",431,"2016-2019"
"100",24222,100,"Haley Gilham",430,"2016-2018"
