"","player_id","rank","player","so","seasons"
"89",8872,89,"Katelyn Brown",416,"2017-2018"
"90",12107,89,"Saidi Castillo",416,"2019-2022"
"91",49007,91,"Darby Mcghee",415,"2017-2021"
"92",55912,92,"Bryanna Olson",413,"2020-2023"
"93",3083,93,"Bridget Bailey",412,"2019-2022"
"94",70082,94,"Breanna Smith",409,"2017-2021"
"95",30786,95,"Raegen Hamm",406,"2019-2022"
"96",18400,96,"Kennedy Dematteis",404,"2018-2022"
"97",66368,97,"Emily Sappington",402,"2021-2024"
"98",7993,98,"Taylor Brandts",399,"2017-2018"
"99",65349,98,"Caroline Ruth",399,"2019-2023"
"100",58450,100,"Jessica Perucki",398,"2020-2024"
