"","player_id","rank","player","so","seasons"
"42",68569,42,"Mckenzie Surface",556,"2016-2019"
"43",66331,43,"Michelle Sorensen",555,"2016-2019"
"44",59495,44,"Kayla Robins",553,"2016-2017"
"45",32863,45,"Hannah Houge",552,"2018-2021"
"46",9656,46,"Kelsey Byers",544,"2019-2024"
"47",11906,47,"Mallory Chapman",539,"2016-2018"
"48",57983,47,"Aubrey Reep",539,"2017-2021"
"49",59451,47,"Emmie Robertson",539,"2016-2017"
"50",70286,50,"Andee Tiffee",537,"2017-2020"
"51",33205,51,"Hannah Hudson",535,"2019-2023"
"52",77065,52,"Ashley Worrell",533,"2019-2024"
"53",67952,53,"Lexie Storrer",531,"2017-2021"
"54",16882,54,"Alix DeDreu",528,"2016-2019"
"55",54707,55,"Hannah Perryman",522,"2016-2016"
"56",73731,55,"Amberlyn Walsworth",522,"2020-2024"
"57",9997,57,"Alyssa Callans",520,"2017-2021"
"58",74137,57,"Hallie Waters",520,"2018-2021"
"59",23293,59,"Taylor Franco",516,"2019-2023"
"60",23324,60,"Shayna Frank",514,"2018-2022"
"61",1580,61,"Meghan Anderson",512,"2020-2023"
"62",8321,61,"Katelyn Brown",512,"2016-2018"
"63",29184,61,"Erin Harden",512,"2016-2018"
"64",17441,64,"Emily Depew",508,"2020-2024"
"65",49700,64,"Ally Muller",508,"2018-2021"
"66",32849,66,"Amanda Houck",505,"2016-2018"
"67",7496,67,"Taylor Brandts",503,"2016-2018"
"68",49631,68,"Ellie Muilenburg",498,"2018-2022"
"69",22796,69,"Morgan Foley",497,"2016-2016"
"70",28848,69,"Grace Hammer",497,"2020-2024"
"71",25639,71,"Mikayla Gilgert",496,"2019-2022"
"72",75944,71,"Maddie Williams",496,"2016-2017"
"73",36214,73,"Anna Kasner",493,"2017-2021"
"74",32527,74,"Lauren Honkomp",490,"2017-2020"
"75",5362,75,"Kayla Betts",489,"2020-2024"
"76",20314,76,"Amber Elliott",481,"2018-2022"
"77",66465,77,"Callie Sowers",478,"2022-2024"
"78",5356,78,"Kristina Bettis",476,"2022-2024"
"79",49192,79,"Gabby Morris",474,"2017-2021"
"80",61115,80,"Joni Russell",469,"2022-2024"
"81",1971,81,"Morgan Arbogast",468,"2016-2019"
"82",51940,82,"Abigail O'Shields",467,"2020-2024"
"83",15501,83,"Kara Cunningham",466,"2016-2019"
"84",3660,84,"Maci Barnhart",462,"2021-2024"
"85",52190,84,"Alyssa Olague",462,"2018-2023"
"86",24503,86,"Gisselle Garcia",461,"2022-2024"
"87",77671,87,"Gail Young",454,"2018-2022"
"88",7660,88,"Holly Brehm",453,"2022-2024"
"89",21821,89,"Mckenzi Ferguson",452,"2016-2018"
"90",29769,89,"Grayson Harvey",452,"2016-2018"
"91",1550,91,"Kelsi Anderson",448,"2021-2024"
"92",31712,92,"Bethany Hines",446,"2017-2021"
"93",60256,92,"Jennifer Romero",446,"2018-2022"
"94",17510,94,"Cameron Derr",445,"2018-2021"
"95",4060,95,"Danielle Bauer",444,"2020-2023"
"96",28048,96,"Megan Guitar",442,"2016-2019"
"97",62147,96,"Emily Sappington",442,"2021-2024"
"98",68750,96,"Kelsey Sweatt",442,"2019-2022"
"99",17279,99,"Megan Demler",441,"2018-2022"
"100",9569,100,"Lyndsay Butler",438,"2016-2017"
