"","player_id","rank","player","so","seasons"
"74",19908,74,"Amber Elliott",481,"2018-2022"
"75",48245,75,"Gabby Morris",474,"2017-2021"
"76",1937,76,"Morgan Arbogast",468,"2016-2019"
"77",15189,77,"Kara Cunningham",466,"2016-2019"
"78",51185,78,"Alyssa Olague",462,"2018-2023"
"79",5255,79,"Kayla Betts",460,"2020-2023"
"80",5249,80,"Kristina Bettis",459,"2022-2024"
"81",28270,81,"Grace Hammer",456,"2020-2024"
"82",65184,82,"Callie Sowers",454,"2022-2024"
"83",76172,82,"Gail Young",454,"2018-2022"
"84",21384,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29175,84,"Grayson Harvey",452,"2016-2018"
"86",31088,86,"Bethany Hines",446,"2017-2021"
"87",59096,86,"Jennifer Romero",446,"2018-2022"
"88",17152,88,"Cameron Derr",445,"2018-2021"
"89",3982,89,"Danielle Bauer",444,"2020-2023"
"90",27488,90,"Megan Guitar",442,"2016-2019"
"91",67415,90,"Kelsey Sweatt",442,"2019-2022"
"92",16926,92,"Megan Demler",441,"2018-2022"
"93",9382,93,"Lyndsay Butler",438,"2016-2017"
"94",40998,93,"Sydney Long",438,"2019-2024"
"95",23808,95,"Taylor Galyean",437,"2019-2023"
"96",59933,95,"Joni Russell",437,"2022-2024"
"97",35191,97,"Trinity Junker",433,"2020-2023"
"98",76715,98,"Lauren Zola",432,"2016-2019"
"99",3620,99,"Maddy Barone",431,"2017-2020"
"100",9386,99,"Marissa Butler",431,"2016-2019"
