"","player_id","rank","player","so","seasons"
"59",85303,58,"Ashley Worrell",485,"2019-2024"
"60",22385,60,"Amber Elliott",481,"2018-2022"
"61",19224,61,"Emily Depew",480,"2020-2024"
"62",65173,62,"Coley Ries",476,"2017-2017"
"63",54451,63,"Gabby Morris",474,"2017-2021"
"64",48611,64,"Brandy Marlett",473,"2017-2018"
"65",61015,65,"Lakyn Phillips",469,"2022-2025"
"66",5913,66,"Kayla Betts",464,"2020-2024"
"67",63207,66,"Sydney Rader",464,"2021-2025"
"68",27200,68,"Delaney Garden",462,"2022-2025"
"69",57752,68,"Alyssa Olague",462,"2018-2023"
"70",5906,70,"Kristina Bettis",455,"2022-2024"
"71",85970,71,"Gail Young",454,"2018-2022"
"72",31870,72,"Grace Hammer",453,"2020-2024"
"73",35022,73,"Bethany Hines",446,"2017-2021"
"74",66678,73,"Jennifer Romero",446,"2018-2022"
"75",19299,75,"Cameron Derr",445,"2018-2021"
"76",4473,76,"Danielle Bauer",444,"2020-2023"
"77",76100,77,"Kelsey Sweatt",442,"2019-2022"
"78",19048,78,"Megan Demler",441,"2018-2022"
"79",26827,79,"Taylor Galyean",437,"2019-2023"
"80",30959,80,"Megan Guitar",435,"2017-2019"
"81",1700,81,"Kelsi Anderson",434,"2021-2024"
"82",39664,82,"Trinity Junker",433,"2020-2023"
"83",70481,82,"Ashlan Sensing",433,"2022-2025"
"84",4053,84,"Maddy Barone",431,"2017-2020"
"85",4959,85,"Morgan Beeler",428,"2020-2023"
"86",56879,86,"Tiaria Norman",427,"2017-2018"
"87",75900,87,"Mckenzie Surface",423,"2017-2019"
"88",8426,88,"Holly Brehm",422,"2022-2024"
"89",43336,89,"Kyra Lair",421,"2019-2023"
"90",86352,90,"Cyrena Zemaitis",420,"2018-2021"
"91",4022,91,"Maci Barnhart",419,"2021-2024"
"92",22157,91,"Savanah Egger",419,"2022-2025"
"93",59517,93,"Annie Paterson",418,"2019-2022"
"94",9151,94,"Katelyn Brown",416,"2017-2018"
"95",12505,94,"Saidi Castillo",416,"2019-2022"
"96",50769,96,"Darby Mcghee",415,"2017-2021"
"97",57940,97,"Bryanna Olson",413,"2020-2023"
"98",3176,98,"Bridget Bailey",412,"2019-2022"
"99",72619,99,"Breanna Smith",409,"2017-2021"
"100",37164,100,"Alexsa Hurd",408,"2022-2025"
