"","player_id","rank","player","so","seasons"
"44",1698,44,"Meghan Anderson",512,"2020-2023"
"45",61129,45,"Ellie Quaethem",509,"2021-2024"
"46",53431,46,"Ally Muller",508,"2018-2021"
"47",53354,47,"Ellie Muilenburg",498,"2018-2022"
"48",27509,48,"Mikayla Gilgert",496,"2019-2022"
"49",58479,49,"Stephanie Pepper",495,"2017-2019"
"50",38892,50,"Anna Kasner",493,"2017-2021"
"51",34921,51,"Lauren Honkomp",490,"2017-2020"
"52",79317,52,"Amberlyn Walsworth",489,"2020-2024"
"53",82074,53,"Taryn Wilson",486,"2017-2019"
"54",18098,54,"Alix Dedreu",485,"2017-2019"
"55",82885,54,"Ashley Worrell",485,"2019-2024"
"56",21771,56,"Amber Elliott",481,"2018-2022"
"57",18700,57,"Emily Depew",480,"2020-2024"
"58",63298,58,"Coley Ries",476,"2017-2017"
"59",52892,59,"Gabby Morris",474,"2017-2021"
"60",47209,60,"Brandy Marlett",473,"2017-2018"
"61",71455,61,"Callie Sowers",470,"2022-2025"
"62",5762,62,"Kayla Betts",464,"2020-2024"
"63",65693,63,"Joni Russell",463,"2022-2025"
"64",56090,64,"Alyssa Olague",462,"2018-2023"
"65",44911,65,"Sydney Long",458,"2019-2025"
"66",26286,66,"Gisselle Garcia",456,"2022-2025"
"67",5756,67,"Kristina Bettis",455,"2022-2024"
"68",83538,68,"Gail Young",454,"2018-2022"
"69",30977,69,"Grace Hammer",453,"2020-2024"
"70",34039,70,"Bethany Hines",446,"2017-2021"
"71",64765,70,"Jennifer Romero",446,"2018-2022"
"72",18773,72,"Cameron Derr",445,"2018-2021"
"73",4360,73,"Danielle Bauer",444,"2020-2023"
"74",73923,74,"Kelsey Sweatt",442,"2019-2022"
"75",18530,75,"Megan Demler",441,"2018-2022"
"76",26066,76,"Taylor Galyean",437,"2019-2023"
"77",30090,77,"Megan Guitar",435,"2017-2019"
"78",1665,78,"Kelsi Anderson",434,"2021-2024"
"79",38537,79,"Trinity Junker",433,"2020-2023"
"80",3959,80,"Maddy Barone",431,"2017-2020"
"81",4834,81,"Morgan Beeler",428,"2020-2023"
"82",55240,82,"Tiaria Norman",427,"2017-2018"
"83",73728,83,"Mckenzie Surface",423,"2017-2019"
"84",8216,84,"Holly Brehm",422,"2022-2024"
"85",42103,85,"Kyra Lair",421,"2019-2023"
"86",83912,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3929,87,"Maci Barnhart",419,"2021-2024"
"88",57795,88,"Annie Paterson",418,"2019-2022"
"89",8924,89,"Katelyn Brown",416,"2017-2018"
"90",12173,89,"Saidi Castillo",416,"2019-2022"
"91",49313,91,"Darby Mcghee",415,"2017-2021"
"92",56272,92,"Bryanna Olson",413,"2020-2023"
"93",3103,93,"Bridget Bailey",412,"2019-2022"
"94",70540,94,"Breanna Smith",409,"2017-2021"
"95",30964,95,"Raegen Hamm",406,"2019-2022"
"96",18503,96,"Kennedy Dematteis",404,"2018-2022"
"97",66796,97,"Emily Sappington",402,"2021-2024"
"98",8041,98,"Taylor Brandts",399,"2017-2018"
"99",65773,98,"Caroline Ruth",399,"2019-2023"
"100",58826,100,"Jessica Perucki",398,"2020-2024"
