"","player_id","rank","player","so","seasons"
"40",67714,40,"Mckenzie Surface",556,"2016-2019"
"41",65514,41,"Michelle Sorensen",555,"2016-2019"
"42",58766,42,"Kayla Robins",553,"2016-2017"
"43",32449,43,"Hannah Houge",552,"2018-2021"
"44",23426,44,"Emma Frost",548,"2020-2024"
"45",9533,45,"Kelsey Byers",544,"2019-2024"
"46",11747,46,"Mallory Chapman",539,"2016-2018"
"47",57271,46,"Aubrey Reep",539,"2017-2021"
"48",58722,46,"Emmie Robertson",539,"2016-2017"
"49",69410,49,"Andee Tiffee",537,"2017-2020"
"50",32786,50,"Hannah Hudson",535,"2019-2023"
"51",67112,51,"Lexie Storrer",531,"2017-2021"
"52",56172,52,"Ellie Quaethem",529,"2021-2024"
"53",16663,53,"Alix DeDreu",528,"2016-2019"
"54",54031,54,"Hannah Perryman",522,"2016-2016"
"55",9866,55,"Alyssa Callans",520,"2017-2021"
"56",73213,55,"Hallie Waters",520,"2018-2021"
"57",22992,57,"Taylor Franco",516,"2019-2023"
"58",23023,58,"Shayna Frank",514,"2018-2022"
"59",76095,58,"Ashley Worrell",514,"2019-2024"
"60",1563,60,"Meghan Anderson",512,"2020-2023"
"61",8213,60,"Katelyn Brown",512,"2016-2018"
"62",28812,60,"Erin Harden",512,"2016-2018"
"63",49095,63,"Ally Muller",508,"2018-2021"
"64",32435,64,"Amanda Houck",505,"2016-2018"
"65",7401,65,"Taylor Brandts",503,"2016-2018"
"66",49028,66,"Ellie Muilenburg",498,"2018-2022"
"67",72813,66,"Amberlyn Walsworth",498,"2020-2024"
"68",22498,68,"Morgan Foley",497,"2016-2016"
"69",25315,69,"Mikayla Gilgert",496,"2019-2022"
"70",74990,69,"Maddie Williams",496,"2016-2017"
"71",17208,71,"Emily Depew",493,"2020-2024"
"72",35768,71,"Anna Kasner",493,"2017-2021"
"73",32117,73,"Lauren Honkomp",490,"2017-2020"
"74",5294,74,"Kayla Betts",482,"2020-2024"
"75",20050,75,"Amber Elliott",481,"2018-2022"
"76",65646,76,"Callie Sowers",476,"2022-2024"
"77",48595,77,"Gabby Morris",474,"2017-2021"
"78",1947,78,"Morgan Arbogast",468,"2016-2019"
"79",15299,79,"Kara Cunningham",466,"2016-2019"
"80",28480,80,"Grace Hammer",465,"2020-2024"
"81",5288,81,"Kristina Bettis",462,"2022-2024"
"82",51551,81,"Alyssa Olague",462,"2018-2023"
"83",76694,83,"Gail Young",454,"2018-2022"
"84",21537,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29391,84,"Grayson Harvey",452,"2016-2018"
"86",31311,86,"Bethany Hines",446,"2017-2021"
"87",59520,86,"Jennifer Romero",446,"2018-2022"
"88",17277,88,"Cameron Derr",445,"2018-2021"
"89",4011,89,"Danielle Bauer",444,"2020-2023"
"90",3617,90,"Maci Barnhart",443,"2021-2024"
"91",27690,91,"Megan Guitar",442,"2016-2019"
"92",67893,91,"Kelsey Sweatt",442,"2019-2022"
"93",17050,93,"Megan Demler",441,"2018-2022"
"94",60361,93,"Joni Russell",441,"2022-2024"
"95",9448,95,"Lyndsay Butler",438,"2016-2017"
"96",23985,96,"Taylor Galyean",437,"2019-2023"
"97",7563,97,"Holly Brehm",436,"2022-2024"
"98",1533,98,"Kelsi Anderson",435,"2021-2024"
"99",35438,99,"Trinity Junker",433,"2020-2023"
"100",77240,100,"Lauren Zola",432,"2016-2019"
