"","player_id","rank","player","so","seasons"
"63",7509,63,"Taylor Brandts",503,"2016-2018"
"64",57026,64,"Ellie Quaethem",499,"2021-2024"
"65",49764,65,"Ellie Muilenburg",498,"2018-2022"
"66",22844,66,"Morgan Foley",497,"2016-2016"
"67",25696,67,"Mikayla Gilgert",496,"2019-2022"
"68",76149,67,"Maddie Williams",496,"2016-2017"
"69",17472,69,"Emily Depew",494,"2020-2024"
"70",36305,70,"Anna Kasner",493,"2017-2021"
"71",32610,71,"Lauren Honkomp",490,"2017-2020"
"72",77271,72,"Ashley Worrell",483,"2019-2024"
"73",73931,73,"Amberlyn Walsworth",482,"2020-2024"
"74",20353,74,"Amber Elliott",481,"2018-2022"
"75",49324,75,"Gabby Morris",474,"2017-2021"
"76",1972,76,"Morgan Arbogast",468,"2016-2019"
"77",66653,76,"Callie Sowers",468,"2022-2024"
"78",15527,78,"Kara Cunningham",466,"2016-2019"
"79",52325,79,"Alyssa Olague",462,"2018-2023"
"80",5371,80,"Kayla Betts",461,"2020-2024"
"81",77878,81,"Gail Young",454,"2018-2022"
"82",21869,82,"Mckenzi Ferguson",452,"2016-2018"
"83",29839,82,"Grayson Harvey",452,"2016-2018"
"84",28916,84,"Grace Hammer",450,"2020-2023"
"85",31790,85,"Bethany Hines",446,"2017-2021"
"86",60425,85,"Jennifer Romero",446,"2018-2022"
"87",17541,87,"Cameron Derr",445,"2018-2021"
"88",4067,88,"Danielle Bauer",444,"2020-2023"
"89",28110,89,"Megan Guitar",442,"2016-2019"
"90",68941,89,"Kelsey Sweatt",442,"2019-2022"
"91",17310,91,"Megan Demler",441,"2018-2022"
"92",5365,92,"Kristina Bettis",440,"2022-2023"
"93",9584,93,"Lyndsay Butler",438,"2016-2017"
"94",24350,94,"Taylor Galyean",437,"2019-2023"
"95",35974,95,"Trinity Junker",433,"2020-2023"
"96",78429,96,"Lauren Zola",432,"2016-2019"
"97",3695,97,"Maddy Barone",431,"2017-2020"
"98",9588,97,"Marissa Butler",431,"2016-2019"
"99",24557,99,"Gisselle Garcia",430,"2022-2024"
"100",25697,99,"Haley Gilham",430,"2016-2018"
