"","player_id","rank","player","so","seasons"
"56",81580,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84407,57,"Taryn Wilson",486,"2017-2019"
"58",18579,58,"Alix Dedreu",485,"2017-2019"
"59",85236,58,"Ashley Worrell",485,"2019-2024"
"60",22364,60,"Amber Elliott",481,"2018-2022"
"61",19205,61,"Emily Depew",480,"2020-2024"
"62",65117,62,"Coley Ries",476,"2017-2017"
"63",54404,63,"Gabby Morris",474,"2017-2021"
"64",48572,64,"Brandy Marlett",473,"2017-2018"
"65",5909,65,"Kayla Betts",464,"2020-2024"
"66",57703,66,"Alyssa Olague",462,"2018-2023"
"67",5902,67,"Kristina Bettis",455,"2022-2024"
"68",85903,68,"Gail Young",454,"2018-2022"
"69",31845,69,"Grace Hammer",453,"2020-2024"
"70",34997,70,"Bethany Hines",446,"2017-2021"
"71",66621,70,"Jennifer Romero",446,"2018-2022"
"72",19280,72,"Cameron Derr",445,"2018-2021"
"73",60964,72,"Lakyn Phillips",445,"2022-2025"
"74",4469,74,"Danielle Bauer",444,"2020-2023"
"75",27177,75,"Delaney Garden",443,"2022-2025"
"76",76040,76,"Kelsey Sweatt",442,"2019-2022"
"77",19030,77,"Megan Demler",441,"2018-2022"
"78",63153,78,"Sydney Rader",439,"2021-2025"
"79",26804,79,"Taylor Galyean",437,"2019-2023"
"80",30934,80,"Megan Guitar",435,"2017-2019"
"81",1699,81,"Kelsi Anderson",434,"2021-2024"
"82",39636,82,"Trinity Junker",433,"2020-2023"
"83",4049,83,"Maddy Barone",431,"2017-2020"
"84",4955,84,"Morgan Beeler",428,"2020-2023"
"85",56830,85,"Tiaria Norman",427,"2017-2018"
"86",75840,86,"Mckenzie Surface",423,"2017-2019"
"87",8421,87,"Holly Brehm",422,"2022-2024"
"88",43303,88,"Kyra Lair",421,"2019-2023"
"89",86285,89,"Cyrena Zemaitis",420,"2018-2021"
"90",4018,90,"Maci Barnhart",419,"2021-2024"
"91",59467,91,"Annie Paterson",418,"2019-2022"
"92",9146,92,"Katelyn Brown",416,"2017-2018"
"93",12494,92,"Saidi Castillo",416,"2019-2022"
"94",50729,94,"Darby Mcghee",415,"2017-2021"
"95",57890,95,"Bryanna Olson",413,"2020-2023"
"96",70422,95,"Ashlan Sensing",413,"2022-2025"
"97",3172,97,"Bridget Bailey",412,"2019-2022"
"98",72559,98,"Breanna Smith",409,"2017-2021"
"99",31831,99,"Raegen Hamm",406,"2019-2022"
"100",19002,100,"Kennedy Dematteis",404,"2018-2022"
