"","player_id","rank","player","so","seasons"
"77",30791,77,"Megan Guitar",435,"2017-2019"
"78",1696,78,"Kelsi Anderson",434,"2021-2024"
"79",39451,79,"Trinity Junker",433,"2020-2023"
"80",4033,80,"Maddy Barone",431,"2017-2020"
"81",4937,81,"Morgan Beeler",428,"2020-2023"
"82",56574,82,"Tiaria Norman",427,"2017-2018"
"83",75491,83,"Mckenzie Surface",423,"2017-2019"
"84",8393,84,"Holly Brehm",422,"2022-2024"
"85",43108,85,"Kyra Lair",421,"2019-2023"
"86",85898,86,"Cyrena Zemaitis",420,"2018-2021"
"87",4002,87,"Maci Barnhart",419,"2021-2024"
"88",59195,88,"Annie Paterson",418,"2019-2022"
"89",9115,89,"Katelyn Brown",416,"2017-2018"
"90",12443,89,"Saidi Castillo",416,"2019-2022"
"91",50503,91,"Darby Mcghee",415,"2017-2021"
"92",57627,92,"Bryanna Olson",413,"2020-2023"
"93",3162,93,"Bridget Bailey",412,"2019-2022"
"94",72228,94,"Breanna Smith",409,"2017-2021"
"95",31686,95,"Raegen Hamm",406,"2019-2022"
"96",18922,96,"Kennedy Dematteis",404,"2018-2022"
"97",68390,97,"Emily Sappington",402,"2021-2024"
"98",60686,98,"Lakyn Phillips",400,"2022-2025"
"99",8213,99,"Taylor Brandts",399,"2017-2018"
"100",67351,99,"Caroline Ruth",399,"2019-2023"
