"","player_id","rank","player","so","seasons"
"79",39571,79,"Trinity Junker",433,"2020-2023"
"80",4045,80,"Maddy Barone",431,"2017-2020"
"81",4951,81,"Morgan Beeler",428,"2020-2023"
"82",56741,82,"Tiaria Norman",427,"2017-2018"
"83",75714,83,"Mckenzie Surface",423,"2017-2019"
"84",8411,84,"Holly Brehm",422,"2022-2024"
"85",43233,85,"Kyra Lair",421,"2019-2023"
"86",86145,86,"Cyrena Zemaitis",420,"2018-2021"
"87",4014,87,"Maci Barnhart",419,"2021-2024"
"88",60866,87,"Lakyn Phillips",419,"2022-2025"
"89",63050,87,"Sydney Rader",419,"2021-2025"
"90",59372,90,"Annie Paterson",418,"2019-2022"
"91",9134,91,"Katelyn Brown",416,"2017-2018"
"92",12476,91,"Saidi Castillo",416,"2019-2022"
"93",50649,93,"Darby Mcghee",415,"2017-2021"
"94",57799,94,"Bryanna Olson",413,"2020-2023"
"95",3169,95,"Bridget Bailey",412,"2019-2022"
"96",72438,96,"Breanna Smith",409,"2017-2021"
"97",27132,97,"Delaney Garden",408,"2022-2025"
"98",31780,98,"Raegen Hamm",406,"2019-2022"
"99",18972,99,"Kennedy Dematteis",404,"2018-2022"
"100",68587,100,"Emily Sappington",402,"2021-2024"
