"","player_id","rank","player","so","seasons"
"37",25395,37,"Emma Frost",536,"2020-2024"
"38",35569,38,"Hannah Hudson",535,"2019-2023"
"39",72886,39,"Lexie Storrer",531,"2017-2021"
"40",10693,40,"Alyssa Callans",520,"2017-2021"
"41",79550,40,"Hallie Waters",520,"2018-2021"
"42",24921,42,"Taylor Franco",516,"2019-2023"
"43",24956,43,"Shayna Frank",514,"2018-2022"
"44",1692,44,"Meghan Anderson",512,"2020-2023"
"45",60978,45,"Ellie Quaethem",509,"2021-2024"
"46",53297,46,"Ally Muller",508,"2018-2021"
"47",53220,47,"Ellie Muilenburg",498,"2018-2022"
"48",27452,48,"Mikayla Gilgert",496,"2019-2022"
"49",58332,49,"Stephanie Pepper",495,"2017-2019"
"50",38804,50,"Anna Kasner",493,"2017-2021"
"51",34847,51,"Lauren Honkomp",490,"2017-2020"
"52",79113,52,"Amberlyn Walsworth",489,"2020-2024"
"53",81866,53,"Taryn Wilson",486,"2017-2019"
"54",18065,54,"Alix Dedreu",485,"2017-2019"
"55",82675,54,"Ashley Worrell",485,"2019-2024"
"56",21731,56,"Amber Elliott",481,"2018-2022"
"57",18664,57,"Emily Depew",480,"2020-2024"
"58",63141,58,"Coley Ries",476,"2017-2017"
"59",52760,59,"Gabby Morris",474,"2017-2021"
"60",47097,60,"Brandy Marlett",473,"2017-2018"
"61",71282,61,"Callie Sowers",470,"2022-2025"
"62",5746,62,"Kayla Betts",464,"2020-2024"
"63",65531,63,"Joni Russell",463,"2022-2025"
"64",55949,64,"Alyssa Olague",462,"2018-2023"
"65",26232,65,"Gisselle Garcia",456,"2022-2025"
"66",5740,66,"Kristina Bettis",455,"2022-2024"
"67",44804,66,"Sydney Long",455,"2019-2025"
"68",83327,68,"Gail Young",454,"2018-2022"
"69",30909,69,"Grace Hammer",453,"2020-2024"
"70",33966,70,"Bethany Hines",446,"2017-2021"
"71",64606,70,"Jennifer Romero",446,"2018-2022"
"72",18737,72,"Cameron Derr",445,"2018-2021"
"73",4349,73,"Danielle Bauer",444,"2020-2023"
"74",73740,74,"Kelsey Sweatt",442,"2019-2022"
"75",18494,75,"Megan Demler",441,"2018-2022"
"76",26012,76,"Taylor Galyean",437,"2019-2023"
"77",30024,77,"Megan Guitar",435,"2017-2019"
"78",1659,78,"Kelsi Anderson",434,"2021-2024"
"79",38449,79,"Trinity Junker",433,"2020-2023"
"80",3948,80,"Maddy Barone",431,"2017-2020"
"81",4821,81,"Morgan Beeler",428,"2020-2023"
"82",55102,82,"Tiaria Norman",427,"2017-2018"
"83",73545,83,"Mckenzie Surface",423,"2017-2019"
"84",8195,84,"Holly Brehm",422,"2022-2024"
"85",42001,85,"Kyra Lair",421,"2019-2023"
"86",83700,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3918,87,"Maci Barnhart",419,"2021-2024"
"88",57650,88,"Annie Paterson",418,"2019-2022"
"89",8903,89,"Katelyn Brown",416,"2017-2018"
"90",12151,89,"Saidi Castillo",416,"2019-2022"
"91",49193,91,"Darby Mcghee",415,"2017-2021"
"92",56130,92,"Bryanna Olson",413,"2020-2023"
"93",3095,93,"Bridget Bailey",412,"2019-2022"
"94",70367,94,"Breanna Smith",409,"2017-2021"
"95",30896,95,"Raegen Hamm",406,"2019-2022"
"96",18467,96,"Kennedy Dematteis",404,"2018-2022"
"97",66633,97,"Emily Sappington",402,"2021-2024"
"98",8020,98,"Taylor Brandts",399,"2017-2018"
"99",65611,98,"Caroline Ruth",399,"2019-2023"
"100",58679,100,"Jessica Perucki",398,"2020-2024"
