"","player_id","rank","player","so","seasons"
"45",61688,45,"Ellie Quaethem",509,"2021-2024"
"46",53912,46,"Ally Muller",508,"2018-2021"
"47",53835,47,"Ellie Muilenburg",498,"2018-2022"
"48",27745,48,"Mikayla Gilgert",496,"2019-2022"
"49",59013,49,"Stephanie Pepper",495,"2017-2019"
"50",39242,50,"Anna Kasner",493,"2017-2021"
"51",35227,51,"Lauren Honkomp",490,"2017-2020"
"52",80036,52,"Amberlyn Walsworth",489,"2020-2024"
"53",82817,53,"Taryn Wilson",486,"2017-2019"
"54",18247,54,"Alix Dedreu",485,"2017-2019"
"55",83632,54,"Ashley Worrell",485,"2019-2024"
"56",21955,56,"Amber Elliott",481,"2018-2022"
"57",18856,57,"Emily Depew",480,"2020-2024"
"58",66294,57,"Joni Russell",480,"2022-2025"
"59",63881,59,"Coley Ries",476,"2017-2017"
"60",53372,60,"Gabby Morris",474,"2017-2021"
"61",47643,61,"Brandy Marlett",473,"2017-2018"
"62",72111,62,"Callie Sowers",470,"2022-2025"
"63",45321,63,"Sydney Long",468,"2019-2025"
"64",5809,64,"Kayla Betts",464,"2020-2024"
"65",26511,65,"Gisselle Garcia",463,"2022-2025"
"66",56604,66,"Alyssa Olague",462,"2018-2023"
"67",5803,67,"Kristina Bettis",455,"2022-2024"
"68",84292,68,"Gail Young",454,"2018-2022"
"69",31239,69,"Grace Hammer",453,"2020-2024"
"70",34334,70,"Bethany Hines",446,"2017-2021"
"71",65359,70,"Jennifer Romero",446,"2018-2022"
"72",18929,72,"Cameron Derr",445,"2018-2021"
"73",4395,73,"Danielle Bauer",444,"2020-2023"
"74",74602,74,"Kelsey Sweatt",442,"2019-2022"
"75",18684,75,"Megan Demler",441,"2018-2022"
"76",26288,76,"Taylor Galyean",437,"2019-2023"
"77",30348,77,"Megan Guitar",435,"2017-2019"
"78",1672,78,"Kelsi Anderson",434,"2021-2024"
"79",38885,79,"Trinity Junker",433,"2020-2023"
"80",3986,80,"Maddy Barone",431,"2017-2020"
"81",4875,81,"Morgan Beeler",428,"2020-2023"
"82",55744,82,"Tiaria Norman",427,"2017-2018"
"83",74406,83,"Mckenzie Surface",423,"2017-2019"
"84",8275,84,"Holly Brehm",422,"2022-2024"
"85",42487,85,"Kyra Lair",421,"2019-2023"
"86",84669,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3956,87,"Maci Barnhart",419,"2021-2024"
"88",58325,88,"Annie Paterson",418,"2019-2022"
"89",8988,89,"Katelyn Brown",416,"2017-2018"
"90",12274,89,"Saidi Castillo",416,"2019-2022"
"91",49765,91,"Darby Mcghee",415,"2017-2021"
"92",56787,92,"Bryanna Olson",413,"2020-2023"
"93",3123,93,"Bridget Bailey",412,"2019-2022"
"94",71191,94,"Breanna Smith",409,"2017-2021"
"95",31225,95,"Raegen Hamm",406,"2019-2022"
"96",18657,96,"Kennedy Dematteis",404,"2018-2022"
"97",67403,97,"Emily Sappington",402,"2021-2024"
"98",8099,98,"Taylor Brandts",399,"2017-2018"
"99",66374,98,"Caroline Ruth",399,"2019-2023"
"100",59363,100,"Jessica Perucki",398,"2020-2024"
