"","player_id","rank","player","so","seasons"
"47",11892,47,"Mallory Chapman",539,"2016-2018"
"48",57904,47,"Aubrey Reep",539,"2017-2021"
"49",59369,47,"Emmie Robertson",539,"2016-2017"
"50",70190,50,"Andee Tiffee",537,"2017-2020"
"51",33158,51,"Hannah Hudson",535,"2019-2023"
"52",67860,52,"Lexie Storrer",531,"2017-2021"
"53",76957,53,"Ashley Worrell",529,"2019-2024"
"54",16857,54,"Alix DeDreu",528,"2016-2019"
"55",54631,55,"Hannah Perryman",522,"2016-2016"
"56",9987,56,"Alyssa Callans",520,"2017-2021"
"57",74036,56,"Hallie Waters",520,"2018-2021"
"58",23260,58,"Taylor Franco",516,"2019-2023"
"59",23291,59,"Shayna Frank",514,"2018-2022"
"60",1578,60,"Meghan Anderson",512,"2020-2023"
"61",8312,60,"Katelyn Brown",512,"2016-2018"
"62",29142,60,"Erin Harden",512,"2016-2018"
"63",73632,63,"Amberlyn Walsworth",511,"2020-2024"
"64",17414,64,"Emily Depew",508,"2020-2024"
"65",49635,64,"Ally Muller",508,"2018-2021"
"66",32802,66,"Amanda Houck",505,"2016-2018"
"67",7489,67,"Taylor Brandts",503,"2016-2018"
"68",49566,68,"Ellie Muilenburg",498,"2018-2022"
"69",22763,69,"Morgan Foley",497,"2016-2016"
"70",25602,70,"Mikayla Gilgert",496,"2019-2022"
"71",75838,70,"Maddie Williams",496,"2016-2017"
"72",36165,72,"Anna Kasner",493,"2017-2021"
"73",32481,73,"Lauren Honkomp",490,"2017-2020"
"74",5357,74,"Kayla Betts",485,"2020-2024"
"75",28806,74,"Grace Hammer",485,"2020-2024"
"76",20282,76,"Amber Elliott",481,"2018-2022"
"77",66374,77,"Callie Sowers",478,"2022-2024"
"78",5351,78,"Kristina Bettis",475,"2022-2024"
"79",49128,79,"Gabby Morris",474,"2017-2021"
"80",1969,80,"Morgan Arbogast",468,"2016-2019"
"81",15482,81,"Kara Cunningham",466,"2016-2019"
"82",52120,82,"Alyssa Olague",462,"2018-2023"
"83",3656,83,"Maci Barnhart",461,"2021-2024"
"84",61029,83,"Joni Russell",461,"2022-2024"
"85",51870,85,"Abigail O'Shields",455,"2020-2024"
"86",77560,86,"Gail Young",454,"2018-2022"
"87",21788,87,"Mckenzi Ferguson",452,"2016-2018"
"88",29726,87,"Grayson Harvey",452,"2016-2018"
"89",24469,89,"Gisselle Garcia",451,"2022-2024"
"90",1548,90,"Kelsi Anderson",448,"2021-2024"
"91",7653,90,"Holly Brehm",448,"2022-2024"
"92",31666,92,"Bethany Hines",446,"2017-2021"
"93",60172,92,"Jennifer Romero",446,"2018-2022"
"94",17483,94,"Cameron Derr",445,"2018-2021"
"95",4056,95,"Danielle Bauer",444,"2020-2023"
"96",28006,96,"Megan Guitar",442,"2016-2019"
"97",68656,96,"Kelsey Sweatt",442,"2019-2022"
"98",17252,98,"Megan Demler",441,"2018-2022"
"99",9560,99,"Lyndsay Butler",438,"2016-2017"
"100",36656,99,"Shelby Keltner",438,"2020-2024"
