"","player_id","rank","player","so","seasons"
"60",19006,60,"Emily Depew",480,"2020-2024"
"61",26729,61,"Gisselle Garcia",478,"2022-2025"
"62",64393,62,"Coley Ries",476,"2017-2017"
"63",53800,63,"Gabby Morris",474,"2017-2021"
"64",48036,64,"Brandy Marlett",473,"2017-2018"
"65",5854,65,"Kayla Betts",464,"2020-2024"
"66",57058,66,"Alyssa Olague",462,"2018-2023"
"67",5848,67,"Kristina Bettis",455,"2022-2024"
"68",84953,68,"Gail Young",454,"2018-2022"
"69",31495,69,"Grace Hammer",453,"2020-2024"
"70",34616,70,"Bethany Hines",446,"2017-2021"
"71",65880,70,"Jennifer Romero",446,"2018-2022"
"72",19080,72,"Cameron Derr",445,"2018-2021"
"73",4430,73,"Danielle Bauer",444,"2020-2023"
"74",75195,74,"Kelsey Sweatt",442,"2019-2022"
"75",18833,75,"Megan Demler",441,"2018-2022"
"76",26505,76,"Taylor Galyean",437,"2019-2023"
"77",30598,77,"Megan Guitar",435,"2017-2019"
"78",1684,78,"Kelsi Anderson",434,"2021-2024"
"79",39202,79,"Trinity Junker",433,"2020-2023"
"80",4014,80,"Maddy Barone",431,"2017-2020"
"81",4912,81,"Morgan Beeler",428,"2020-2023"
"82",56194,82,"Tiaria Norman",427,"2017-2018"
"83",74997,83,"Mckenzie Surface",423,"2017-2019"
"84",8342,84,"Holly Brehm",422,"2022-2024"
"85",42830,85,"Kyra Lair",421,"2019-2023"
"86",85333,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3983,87,"Maci Barnhart",419,"2021-2024"
"88",58797,88,"Annie Paterson",418,"2019-2022"
"89",9062,89,"Katelyn Brown",416,"2017-2018"
"90",12365,89,"Saidi Castillo",416,"2019-2022"
"91",50170,91,"Darby Mcghee",415,"2017-2021"
"92",57241,92,"Bryanna Olson",413,"2020-2023"
"93",3146,93,"Bridget Bailey",412,"2019-2022"
"94",71752,94,"Breanna Smith",409,"2017-2021"
"95",31481,95,"Raegen Hamm",406,"2019-2022"
"96",18805,96,"Kennedy Dematteis",404,"2018-2022"
"97",67934,97,"Emily Sappington",402,"2021-2024"
"98",8165,98,"Taylor Brandts",399,"2017-2018"
"99",66899,98,"Caroline Ruth",399,"2019-2023"
"100",59843,100,"Jessica Perucki",398,"2020-2024"
