"","player_id","rank","player","so","seasons"
"76",64108,76,"Callie Sowers",476,"2022-2024"
"77",47441,77,"Gabby Morris",474,"2017-2021"
"78",1905,78,"Morgan Arbogast",468,"2016-2019"
"79",14918,79,"Kara Cunningham",466,"2016-2019"
"80",27777,80,"Grace Hammer",465,"2020-2024"
"81",50342,81,"Alyssa Olague",462,"2018-2023"
"82",5148,82,"Kristina Bettis",455,"2022-2024"
"83",74913,83,"Gail Young",454,"2018-2022"
"84",20989,84,"Mckenzi Ferguson",452,"2016-2018"
"85",28663,84,"Grayson Harvey",452,"2016-2018"
"86",30542,86,"Bethany Hines",446,"2017-2021"
"87",58096,86,"Jennifer Romero",446,"2018-2022"
"88",16839,88,"Cameron Derr",445,"2018-2021"
"89",3912,89,"Danielle Bauer",444,"2020-2023"
"90",27011,90,"Megan Guitar",442,"2016-2019"
"91",66298,90,"Kelsey Sweatt",442,"2019-2022"
"92",3524,92,"Maci Barnhart",441,"2021-2024"
"93",16618,92,"Megan Demler",441,"2018-2022"
"94",58925,92,"Joni Russell",441,"2022-2024"
"95",9218,95,"Lyndsay Butler",438,"2016-2017"
"96",23379,96,"Taylor Galyean",437,"2019-2023"
"97",34587,97,"Trinity Junker",433,"2020-2023"
"98",75447,98,"Lauren Zola",432,"2016-2019"
"99",3554,99,"Maddy Barone",431,"2017-2020"
"100",9222,99,"Marissa Butler",431,"2016-2019"
