"","player_id","rank","player","so","seasons"
"57",18245,57,"Emily Depew",480,"2020-2024"
"58",61590,58,"Coley Ries",476,"2017-2017"
"59",51467,59,"Gabby Morris",474,"2017-2021"
"60",45953,60,"Brandy Marlett",473,"2017-2018"
"61",5615,61,"Kayla Betts",464,"2020-2024"
"62",54573,62,"Alyssa Olague",462,"2018-2023"
"63",5609,63,"Kristina Bettis",455,"2022-2024"
"64",81234,64,"Gail Young",454,"2018-2022"
"65",30186,65,"Grace Hammer",453,"2020-2024"
"66",63913,66,"Joni Russell",450,"2022-2025"
"67",33169,67,"Bethany Hines",446,"2017-2021"
"68",63015,67,"Jennifer Romero",446,"2018-2022"
"69",18316,69,"Cameron Derr",445,"2018-2021"
"70",4248,70,"Danielle Bauer",444,"2020-2023"
"71",69507,70,"Callie Sowers",444,"2022-2023"
"72",43723,72,"Sydney Long",442,"2019-2025"
"73",71896,72,"Kelsey Sweatt",442,"2019-2022"
"74",18079,74,"Megan Demler",441,"2018-2022"
"75",25409,75,"Taylor Galyean",437,"2019-2023"
"76",29327,76,"Megan Guitar",435,"2017-2019"
"77",1621,77,"Kelsi Anderson",434,"2021-2024"
"78",37532,78,"Trinity Junker",433,"2020-2023"
"79",3861,79,"Maddy Barone",431,"2017-2020"
"80",4708,80,"Morgan Beeler",428,"2020-2023"
"81",53748,81,"Tiaria Norman",427,"2017-2018"
"82",25626,82,"Gisselle Garcia",424,"2022-2023"
"83",71709,83,"Mckenzie Surface",423,"2017-2019"
"84",8009,84,"Holly Brehm",422,"2022-2024"
"85",40990,85,"Kyra Lair",421,"2019-2023"
"86",81600,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3831,87,"Maci Barnhart",419,"2021-2024"
"88",56234,88,"Annie Paterson",418,"2019-2022"
"89",8699,89,"Katelyn Brown",416,"2017-2018"
"90",11880,89,"Saidi Castillo",416,"2019-2022"
"91",47990,91,"Darby Mcghee",415,"2017-2021"
"92",54749,92,"Bryanna Olson",413,"2020-2023"
"93",3027,93,"Bridget Bailey",412,"2019-2022"
"94",68621,94,"Breanna Smith",409,"2017-2021"
"95",30173,95,"Raegen Hamm",406,"2019-2022"
"96",18053,96,"Kennedy Dematteis",404,"2018-2022"
"97",64990,97,"Emily Sappington",402,"2021-2024"
"98",7837,98,"Taylor Brandts",399,"2017-2018"
"99",63992,98,"Caroline Ruth",399,"2019-2023"
"100",57241,100,"Jessica Perucki",398,"2020-2024"
