"","player_id","rank","player","era","seasons"
"36",22356,36,"Brooke Yanez","1.67","2018-2023"
"37",17614,37,"Randi Rupp","1.68","2015-2018"
"38",1513,38,"Megan Betsa","1.68","2015-2017"
"39",10986,39,"Megan Kleist","1.69","2016-2020"
"40",21390,40,"Emily Watson","1.69","2015-2018"
"41",20596,41,"Shelby Turnier","1.69","2015-2016"
"42",10492,42,"Giselle Juarez","1.69","2017-2021"
"43",1808,43,"Dawn Bodrug","1.70","2020-2022"
"44",6394,44,"Amber Fiser","1.71","2017-2021"
"45",2647,45,"Jessica Burroughs","1.72","2015-2017"
"46",15732,46,"Maddie Penta","1.72","2021-2023"
"47",20844,47,"Alana Vawter","1.73","2020-2023"
"48",14732,48,"Nicole Newman","1.73","2015-2019"
"49",14955,49,"Erica Nunn","1.73","2015-2016"
"50",21800,50,"Kassidy Wilbur","1.74","2019-2022"
"51",9430,51,"Carley Hoover","1.74","2015-2018"
"52",10685,52,"Alyssa Kelly","1.76","2022-2023"
"53",7697,53,"Payton Gottshall","1.78","2020-2023"
"54",14399,54,"Jessica Mullins","1.78","2021-2023"
"55",22000,55,"Amanda Wilson","1.78","2015-2017"
"56",20413,56,"Hope Trautwein","1.79","2018-2022"
"57",19436,57,"Alex Stewart","1.80","2015-2017"
"58",5263,58,"Hailey Dolcini","1.80","2018-2022"
"59",12051,59,"Sydney Littlejohn","1.80","2015-2017"
"60",10003,60,"Hannah James","1.80","2019-2023"
"61",15261,61,"Alexis Osorio","1.81","2015-2018"
"62",10462,62,"Mandy Jordan","1.83","2016-2019"
"63",786,63,"Holly Azevedo","1.83","2018-2022"
"64",11422,64,"Kandra Lamb","1.84","2019-2023"
"65",18579,65,"Lexi Shubert","1.84","2015-2017"
"66",12313,66,"Natalie Lugo","1.85","2018-2022"
"67",8180,67,"Mary Haff","1.86","2018-2022"
"68",18342,68,"Kelsee Selman","1.86","2015-2017"
"69",7412,69,"Grace Glanzer","1.86","2020-2023"
"70",3171,70,"Manda Cash","1.86","2015-2018"
"71",4980,71,"Alyssa Denham","1.87","2017-2021"
"72",10837,72,"Lexi Kilfoyl","1.88","2020-2023"
"73",5668,73,"Carrie Eberle","1.89","2017-2021"
"74",2877,74,"Sydney Campbell","1.89","2020-2023"
"75",8793,75,"Savannah Heebner","1.89","2016-2019"
"76",19534,76,"Autumn Storms","1.90","2017-2021"
"77",2336,77,"Devin Brown","1.92","2015-2018"
"78",14954,78,"Kelsey Nunley","1.93","2015-2016"
"79",11370,79,"Olivia Lackie","1.93","2021-2023"
"80",401,80,"Taran Alvelo","1.94","2016-2019"
"81",13696,81,"Kamryn Meyer","1.94","2020-2023"
"82",19468,82,"Danielle Stiene","1.94","2016-2018"
"83",15950,83,"Calista Phippen","1.94","2019-2023"
"84",656,84,"Caylan Arnold","1.96","2017-2021"
"85",3288,85,"Jada Cecil","1.96","2022-2023"
"86",10272,86,"Leanna Johnson","1.97","2019-2023"
"87",913,87,"Maggie Balint","1.97","2017-2022"
"88",9196,88,"Brittany Hitchcock","1.98","2015-2019"
"89",2181,89,"Jenny Bressler","1.98","2019-2023"
"90",18135,90,"Meghan Schorman","1.98","2019-2023"
"91",18444,91,"Lauren Shaw","1.98","2018-2023"
"92",8799,92,"Elaine Heflin","1.99","2015-2017"
"93",18636,93,"Caitlin Sill","1.99","2015-2016"
"94",6518,94,"Morgan Florey","2.00","2016-2019"
"95",11468,95,"Megan Landry","2.00","2016-2019"
"96",20853,96,"Jenna Veber","2.00","2020-2023"
"97",18901,97,"Isabella Smith","2.00","2022-2023"
"98",11018,98,"Rachel Knapp","2.01","2015-2017"
"99",3003,99,"Kaylee Carlson","2.02","2015-2018"
"100",21240,100,"Shelby Walters","2.02","2019-2023"
