"","player_id","rank","player","slg","seasons"
"63",67888,63,"Mya Stevenson","0.721","2019-2023"
"64",53501,64,"Alyssa Palomino","0.719","2017-2021"
"65",57106,65,"Saige Pye","0.718","2018-2022"
"66",3398,66,"Mac Barbara","0.718","2020-2024"
"67",21172,67,"Nicole Evans","0.717","2016-2017"
"68",49879,68,"Dejah Mulipola","0.716","2017-2021"
"69",41380,69,"Kendyl Lindaman","0.715","2017-2021"
"70",2458,70,"Reese Atwood","0.715","2023-2024"
"71",16648,71,"Lewa Day","0.713","2020-2024"
"72",18420,72,"Mya Dodge","0.712","2022-2024"
"73",37894,73,"Baylee Klingler","0.711","2019-2023"
"74",14441,74,"Tatiana Cortez","0.710","2016-2017"
"75",41571,75,"Jackie Lis","0.710","2023-2024"
"76",53400,76,"Sharlize Palacios","0.708","2020-2024"
"77",29210,77,"Kinzie Hansen","0.708","2020-2024"
"78",67861,78,"Megan Stevens","0.708","2017-2020"
"79",32940,79,"Savannah Horvath","0.707","2016-2018"
"80",40522,80,"Haley Lee","0.706","2019-2023"
"81",241,81,"Yannira Acuna","0.705","2019-2023"
"82",73964,82,"Skylar Wallace","0.705","2019-2024"
"83",47910,83,"Chloe Miller","0.704","2016-2017"
"84",66862,84,"Delaney Spaulding","0.704","2016-2017"
"85",15524,85,"Allie Cummins","0.703","2020-2024"
"86",14877,86,"Aleah Craighton","0.703","2016-2018"
"87",64807,87,"Marisa Sholtes","0.703","2016-2019"
"88",48120,88,"Kiki Milloy","0.703","2020-2024"
"89",30735,89,"Bailey Hemphill","0.702","2017-2021"
"90",22856,90,"Lea Foerster","0.701","2016-2018"
"91",46574,91,"Cori Mcmillan","0.699","2022-2024"
"92",77630,92,"Kailey Wyckoff","0.698","2023-2024"
"93",40711,93,"Ulufa Leilua","0.698","2016-2021"
"94",42872,94,"Kendra Lynch","0.697","2016-2017"
"95",2538,95,"Huntyr Ava","0.696","2020-2024"
"96",22223,96,"Lacey Fincher","0.695","2019-2022"
"97",63671,97,"Carlie Scupin","0.695","2021-2024"
"98",36706,98,"Katie Keller","0.695","2019-2023"
"99",45908,99,"Miah Mcdonald","0.694","2021-2024"
"100",38141,100,"Kate Kobayashi","0.694","2020-2024"
