"","player_id","rank","player","slg","seasons"
"35",17159,35,"Alyssa Dicarlo","0.747","2016-2019"
"36",69731,36,"Bailey Vannoy","0.747","2019-2023"
"37",28291,37,"Jessie Harper","0.746","2017-2021"
"38",40129,38,"Emily Lochten","0.745","2016-2018"
"39",62152,39,"Hannah Shifflett","0.745","2019-2023"
"40",7658,40,"Alyssa Brito","0.743","2021-2024"
"41",502,41,"Ali Aguilar","0.743","2016-2017"
"42",51067,42,"Autumn Owen","0.740","2019-2024"
"43",17424,43,"Kristi Dimeo","0.739","2018-2022"
"44",7130,44,"Maya Brady","0.737","2020-2024"
"45",16710,45,"Dayna Denner","0.737","2020-2022"
"46",13545,46,"Kasey Cooper","0.734","2016-2017"
"47",17667,47,"Mya Dodge","0.733","2022-2024"
"48",55633,48,"Paige Rauch","0.732","2018-2022"
"49",36877,49,"Kayla Konwent","0.729","2017-2023"
"50",8678,50,"Sammey Bunch","0.728","2017-2021"
"51",75360,51,"Giorgiana Zeremenko","0.727","2016-2018"
"52",7852,52,"Suzy Brookshire","0.727","2017-2021"
"53",46241,53,"Kiki Milloy","0.727","2020-2024"
"54",18203,54,"Ivie Drake","0.726","2016-2018"
"55",21740,55,"Hannah Flippen","0.726","2016-2017"
"56",14900,56,"Allie Cummins","0.726","2020-2024"
"57",16700,57,"Natalie Denhartog","0.724","2019-2023"
"58",73356,58,"Sami Williams","0.723","2017-2021"
"59",65236,59,"Mya Stevenson","0.721","2019-2023"
"60",51418,60,"Alyssa Palomino","0.719","2017-2021"
"61",12825,61,"Jayda Coleman","0.719","2021-2024"
"62",54872,62,"Saige Pye","0.718","2018-2022"
"63",24006,63,"Karina Gaskins","0.718","2021-2024"
"64",28035,64,"Kinzie Hansen","0.718","2020-2024"
"65",61180,65,"Carlie Scupin","0.717","2021-2024"
"66",20319,66,"Nicole Evans","0.717","2016-2017"
"67",47930,67,"Dejah Mulipola","0.716","2017-2021"
"68",39756,68,"Kendyl Lindaman","0.715","2017-2021"
"69",36414,69,"Baylee Klingler","0.711","2019-2023"
"70",13860,70,"Tatiana Cortez","0.710","2016-2017"
"71",65209,71,"Megan Stevens","0.708","2017-2020"
"72",3260,72,"Mac Barbara","0.708","2020-2024"
"73",31634,73,"Savannah Horvath","0.707","2016-2018"
"74",38931,74,"Haley Lee","0.706","2019-2023"
"75",233,75,"Yannira Acuna","0.705","2019-2023"
"76",46034,76,"Chloe Miller","0.704","2016-2017"
"77",64258,77,"Delaney Spaulding","0.704","2016-2017"
"78",71077,78,"Skylar Wallace","0.704","2019-2024"
"79",14281,79,"Aleah Craighton","0.703","2016-2018"
"80",62271,80,"Marisa Sholtes","0.703","2016-2019"
"81",29500,81,"Bailey Hemphill","0.702","2017-2021"
"82",15984,82,"Lewa Day","0.701","2020-2024"
"83",21924,83,"Lea Foerster","0.701","2016-2018"
"84",39116,84,"Ulufa Leilua","0.698","2016-2021"
"85",41200,85,"Kendra Lynch","0.697","2016-2017"
"86",21313,86,"Lacey Fincher","0.695","2019-2022"
"87",2441,87,"Huntyr Ava","0.695","2020-2024"
"88",35267,88,"Katie Keller","0.695","2019-2023"
"89",67907,89,"Mckayla Timmons","0.694","2022-2024"
"90",1546,90,"Rachel Anderson","0.693","2017-2021"
"91",69132,91,"Nikki Udria","0.693","2016-2017"
"92",48247,92,"Paige Murphy","0.692","2016-2018"
"93",40515,93,"Ramsay Lopez","0.692","2020-2024"
"94",25192,94,"Ana Gold","0.691","2022-2024"
"95",41253,95,"Grace Lyons","0.689","2019-2023"
"96",11706,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11244,97,"Rebekah Cervantes","0.688","2016-2019"
"98",27327,98,"Sam Hackenbracht","0.688","2020-2024"
"99",55187,99,"Melissa Rahrich","0.688","2017-2021"
"100",65480,100,"Harley Stokes","0.688","2018-2022"
