"","player_id","rank","player","slg","seasons"
"53",7988,53,"Suzy Brookshire","0.727","2017-2021"
"54",18518,54,"Ivie Drake","0.726","2016-2018"
"55",22118,55,"Hannah Flippen","0.726","2016-2017"
"56",16988,56,"Natalie Denhartog","0.724","2019-2023"
"57",74520,57,"Sami Williams","0.723","2017-2021"
"58",15153,58,"Allie Cummins","0.722","2020-2024"
"59",66272,59,"Mya Stevenson","0.721","2019-2023"
"60",13030,60,"Jayda Coleman","0.719","2021-2024"
"61",52241,61,"Alyssa Palomino","0.719","2017-2021"
"62",55755,62,"Saige Pye","0.718","2018-2022"
"63",28505,63,"Kinzie Hansen","0.718","2020-2024"
"64",62156,64,"Carlie Scupin","0.717","2021-2024"
"65",68986,65,"Mckayla Timmons","0.717","2022-2024"
"66",20673,66,"Nicole Evans","0.717","2016-2017"
"67",48701,67,"Dejah Mulipola","0.716","2017-2021"
"68",40399,68,"Kendyl Lindaman","0.715","2017-2021"
"69",24416,69,"Karina Gaskins","0.713","2021-2024"
"70",3319,70,"Mac Barbara","0.712","2020-2024"
"71",37008,71,"Baylee Klingler","0.711","2019-2023"
"72",14088,72,"Tatiana Cortez","0.710","2016-2017"
"73",66245,73,"Megan Stevens","0.708","2017-2020"
"74",32161,74,"Savannah Horvath","0.707","2016-2018"
"75",39559,75,"Haley Lee","0.706","2019-2023"
"76",235,76,"Yannira Acuna","0.705","2019-2023"
"77",46773,77,"Chloe Miller","0.704","2016-2017"
"78",65277,78,"Delaney Spaulding","0.704","2016-2017"
"79",72210,79,"Skylar Wallace","0.704","2019-2024"
"80",14517,80,"Aleah Craighton","0.703","2016-2018"
"81",63265,81,"Marisa Sholtes","0.703","2016-2019"
"82",29998,82,"Bailey Hemphill","0.702","2017-2021"
"83",16255,83,"Lewa Day","0.701","2020-2024"
"84",22306,84,"Lea Foerster","0.701","2016-2018"
"85",39746,85,"Ulufa Leilua","0.698","2016-2021"
"86",41862,86,"Kendra Lynch","0.697","2016-2017"
"87",21688,87,"Lacey Fincher","0.695","2019-2022"
"88",35848,88,"Katie Keller","0.695","2019-2023"
"89",2481,89,"Huntyr Ava","0.695","2020-2024"
"90",1566,90,"Rachel Anderson","0.693","2017-2021"
"91",70232,91,"Nikki Udria","0.693","2016-2017"
"92",49024,92,"Paige Murphy","0.692","2016-2018"
"93",41915,93,"Grace Lyons","0.689","2019-2023"
"94",64004,93,"Allie Skaggs","0.689","2021-2024"
"95",41169,95,"Ramsay Lopez","0.689","2020-2024"
"96",11895,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11427,97,"Rebekah Cervantes","0.688","2016-2019"
"98",56078,98,"Melissa Rahrich","0.688","2017-2021"
"99",66517,99,"Harley Stokes","0.688","2018-2022"
"100",41229,100,"Amanda Lorenz","0.687","2016-2019"
