"","player_id","rank","player","slg","seasons"
"66",14205,66,"Jayda Coleman","0.724","2021-2024"
"67",18525,67,"Natalie Denhartog","0.724","2019-2023"
"68",81382,68,"Sami Williams","0.723","2017-2021"
"69",72344,69,"Mya Stevenson","0.721","2019-2023"
"70",57015,70,"Alyssa Palomino","0.719","2017-2021"
"71",60845,71,"Saige Pye","0.718","2018-2022"
"72",22521,72,"Nicole Evans","0.717","2016-2017"
"73",53160,73,"Dejah Mulipola","0.716","2017-2021"
"74",44083,74,"Kendyl Lindaman","0.715","2017-2021"
"75",17706,75,"Lewa Day","0.713","2020-2024"
"76",40368,76,"Baylee Klingler","0.711","2019-2023"
"77",15348,77,"Tatiana Cortez","0.710","2016-2017"
"78",56910,78,"Sharlize Palacios","0.708","2020-2024"
"79",31116,79,"Kinzie Hansen","0.708","2020-2024"
"80",72317,80,"Megan Stevens","0.708","2017-2020"
"81",35076,81,"Savannah Horvath","0.707","2016-2018"
"82",22120,82,"Jocelyn Erickson","0.706","2023-2025"
"83",43170,83,"Haley Lee","0.706","2019-2023"
"84",263,84,"Yannira Acuna","0.705","2019-2023"
"85",78864,85,"Skylar Wallace","0.705","2019-2024"
"86",71247,86,"Delaney Spaulding","0.704","2016-2017"
"87",16497,87,"Allie Cummins","0.703","2020-2024"
"88",15817,88,"Aleah Craighton","0.703","2016-2018"
"89",69060,89,"Marisa Sholtes","0.703","2016-2019"
"90",51285,90,"Kiki Milloy","0.703","2020-2024"
"91",32729,91,"Bailey Hemphill","0.702","2017-2021"
"92",51059,92,"Chloe Miller","0.702","2016-2025"
"93",44285,93,"Jackie Lis","0.702","2023-2025"
"94",24304,94,"Lea Foerster","0.701","2016-2018"
"95",49634,95,"Cori Mcmillan","0.699","2022-2024"
"96",43373,96,"Ulufa Leilua","0.698","2016-2021"
"97",45679,97,"Kendra Lynch","0.697","2016-2017"
"98",3620,98,"Mac Barbara","0.696","2020-2025"
"99",47434,99,"Ariana Martinez","0.696","2022-2025"
"100",2704,100,"Huntyr Ava","0.696","2020-2024"
