"","player_id","rank","player","slg","seasons"
"38",29456,38,"Aly Harrell","0.752","2018-2022"
"39",70541,39,"Mckayla Timmons","0.747","2022-2024"
"40",17858,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72433,41,"Bailey Vannoy","0.747","2019-2023"
"42",29423,42,"Jessie Harper","0.746","2017-2021"
"43",9834,43,"Valerie Cagle","0.745","2020-2024"
"44",41694,44,"Emily Lochten","0.745","2016-2018"
"45",7408,45,"Maya Brady","0.745","2020-2024"
"46",64576,46,"Hannah Shifflett","0.745","2019-2023"
"47",53044,47,"Autumn Owen","0.744","2019-2024"
"48",513,48,"Ali Aguilar","0.743","2016-2017"
"49",13328,49,"Jayda Coleman","0.742","2021-2024"
"50",18132,50,"Kristi Dimeo","0.739","2018-2022"
"51",17386,51,"Dayna Denner","0.737","2020-2022"
"52",14078,52,"Kasey Cooper","0.734","2016-2017"
"53",57807,53,"Paige Rauch","0.732","2018-2022"
"54",15490,54,"Allie Cummins","0.732","2020-2024"
"55",38310,55,"Kayla Konwent","0.729","2017-2023"
"56",9014,56,"Sammey Bunch","0.728","2017-2021"
"57",78269,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8163,58,"Suzy Brookshire","0.727","2017-2021"
"59",18939,59,"Ivie Drake","0.726","2016-2018"
"60",22622,60,"Hannah Flippen","0.726","2016-2017"
"61",17374,61,"Natalie Denhartog","0.724","2019-2023"
"62",76194,62,"Sami Williams","0.723","2017-2021"
"63",67773,63,"Mya Stevenson","0.721","2019-2023"
"64",53410,64,"Alyssa Palomino","0.719","2017-2021"
"65",57008,65,"Saige Pye","0.718","2018-2022"
"66",21134,66,"Nicole Evans","0.717","2016-2017"
"67",49793,67,"Dejah Mulipola","0.716","2017-2021"
"68",41309,68,"Kendyl Lindaman","0.715","2017-2021"
"69",18383,69,"Mya Dodge","0.714","2022-2024"
"70",38076,70,"Kate Kobayashi","0.714","2020-2024"
"71",29157,71,"Kinzie Hansen","0.714","2020-2024"
"72",77495,72,"Kailey Wyckoff","0.712","2023-2024"
"73",37829,73,"Baylee Klingler","0.711","2019-2023"
"74",14410,74,"Tatiana Cortez","0.710","2016-2017"
"75",67746,75,"Megan Stevens","0.708","2017-2020"
"76",72682,76,"Aminah Vega","0.708","2023-2024"
"77",32883,77,"Savannah Horvath","0.707","2016-2018"
"78",48036,78,"Kiki Milloy","0.706","2020-2024"
"79",40454,79,"Haley Lee","0.706","2019-2023"
"80",240,80,"Yannira Acuna","0.705","2019-2023"
"81",47826,81,"Chloe Miller","0.704","2016-2017"
"82",66748,82,"Delaney Spaulding","0.704","2016-2017"
"83",14845,83,"Aleah Craighton","0.703","2016-2018"
"84",64697,84,"Marisa Sholtes","0.703","2016-2019"
"85",30680,85,"Bailey Hemphill","0.702","2017-2021"
"86",53282,86,"Haley Painter","0.702","2023-2024"
"87",41499,87,"Jackie Lis","0.702","2023-2024"
"88",22813,88,"Lea Foerster","0.701","2016-2018"
"89",24969,89,"Karina Gaskins","0.699","2021-2024"
"90",63563,90,"Carlie Scupin","0.698","2021-2024"
"91",40643,91,"Ulufa Leilua","0.698","2016-2021"
"92",42798,92,"Kendra Lynch","0.697","2016-2017"
"93",42089,93,"Ramsay Lopez","0.696","2020-2024"
"94",2532,94,"Huntyr Ava","0.696","2020-2024"
"95",22180,95,"Lacey Fincher","0.695","2019-2022"
"96",36643,96,"Katie Keller","0.695","2019-2023"
"97",73834,97,"Skylar Wallace","0.694","2019-2024"
"98",1593,98,"Rachel Anderson","0.693","2017-2021"
"99",71814,99,"Nikki Udria","0.693","2016-2017"
"100",50119,100,"Paige Murphy","0.692","2016-2018"
