"","player_id","rank","player","slg","seasons"
"48",14041,48,"Kasey Cooper","0.734","2016-2017"
"49",13292,49,"Jayda Coleman","0.733","2021-2024"
"50",57572,50,"Paige Rauch","0.732","2018-2022"
"51",38162,51,"Kayla Konwent","0.729","2017-2023"
"52",8992,52,"Sammey Bunch","0.728","2017-2021"
"53",77951,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8141,54,"Suzy Brookshire","0.727","2017-2021"
"55",18876,55,"Ivie Drake","0.726","2016-2018"
"56",47842,56,"Kiki Milloy","0.726","2020-2024"
"57",22541,57,"Hannah Flippen","0.726","2016-2017"
"58",17315,58,"Natalie Denhartog","0.724","2019-2023"
"59",75883,59,"Sami Williams","0.723","2017-2021"
"60",29047,60,"Kinzie Hansen","0.721","2020-2024"
"61",67489,61,"Mya Stevenson","0.721","2019-2023"
"62",53202,62,"Alyssa Palomino","0.719","2017-2021"
"63",56778,63,"Saige Pye","0.718","2018-2022"
"64",21058,64,"Nicole Evans","0.717","2016-2017"
"65",49595,65,"Dejah Mulipola","0.716","2017-2021"
"66",41151,66,"Kendyl Lindaman","0.715","2017-2021"
"67",15446,67,"Allie Cummins","0.715","2020-2024"
"68",73535,68,"Skylar Wallace","0.713","2019-2024"
"69",24880,69,"Karina Gaskins","0.712","2021-2024"
"70",37683,70,"Baylee Klingler","0.711","2019-2023"
"71",14371,71,"Tatiana Cortez","0.710","2016-2017"
"72",70250,72,"Mckayla Timmons","0.709","2022-2024"
"73",67462,73,"Megan Stevens","0.708","2017-2020"
"74",20319,74,"Bri Ellis","0.707","2022-2024"
"75",32754,75,"Savannah Horvath","0.707","2016-2018"
"76",40298,76,"Haley Lee","0.706","2019-2023"
"77",239,77,"Yannira Acuna","0.705","2019-2023"
"78",65172,78,"Allie Skaggs","0.705","2021-2024"
"79",47632,79,"Chloe Miller","0.704","2016-2017"
"80",66468,80,"Delaney Spaulding","0.704","2016-2017"
"81",14804,81,"Aleah Craighton","0.703","2016-2018"
"82",64423,82,"Marisa Sholtes","0.703","2016-2019"
"83",30563,83,"Bailey Hemphill","0.702","2017-2021"
"84",22732,84,"Lea Foerster","0.701","2016-2018"
"85",40487,85,"Ulufa Leilua","0.698","2016-2021"
"86",42634,86,"Kendra Lynch","0.697","2016-2017"
"87",22099,87,"Lacey Fincher","0.695","2019-2022"
"88",36500,88,"Katie Keller","0.695","2019-2023"
"89",63298,89,"Carlie Scupin","0.695","2021-2024"
"90",16560,90,"Lewa Day","0.693","2020-2024"
"91",1590,91,"Rachel Anderson","0.693","2017-2021"
"92",71520,92,"Nikki Udria","0.693","2016-2017"
"93",49920,93,"Paige Murphy","0.692","2016-2018"
"94",2525,94,"Huntyr Ava","0.690","2020-2024"
"95",41928,95,"Ramsay Lopez","0.690","2020-2024"
"96",1667,96,"Billie Andrews","0.690","2021-2024"
"97",42688,97,"Grace Lyons","0.689","2019-2023"
"98",12131,98,"Jaelynn Chesson","0.688","2019-2022"
"99",11649,99,"Rebekah Cervantes","0.688","2016-2019"
"100",57109,100,"Melissa Rahrich","0.688","2017-2021"
