"","player_id","rank","player","slg","seasons"
"50",37523,50,"Kayla Konwent","0.729","2017-2023"
"51",47042,51,"Kiki Milloy","0.729","2020-2024"
"52",13048,52,"Jayda Coleman","0.729","2021-2024"
"53",8832,53,"Sammey Bunch","0.728","2017-2021"
"54",76657,54,"Giorgiana Zeremenko","0.727","2016-2018"
"55",7997,55,"Suzy Brookshire","0.727","2017-2021"
"56",18542,56,"Ivie Drake","0.726","2016-2018"
"57",22148,57,"Hannah Flippen","0.726","2016-2017"
"58",17012,58,"Natalie Denhartog","0.724","2019-2023"
"59",74618,59,"Sami Williams","0.723","2017-2021"
"60",15174,60,"Allie Cummins","0.722","2020-2024"
"61",66365,61,"Mya Stevenson","0.721","2019-2023"
"62",52310,62,"Alyssa Palomino","0.719","2017-2021"
"63",24452,63,"Karina Gaskins","0.718","2021-2024"
"64",55831,64,"Saige Pye","0.718","2018-2022"
"65",20698,65,"Nicole Evans","0.717","2016-2017"
"66",48763,66,"Dejah Mulipola","0.716","2017-2021"
"67",40449,67,"Kendyl Lindaman","0.715","2017-2021"
"68",28544,68,"Kinzie Hansen","0.712","2020-2024"
"69",62241,69,"Carlie Scupin","0.712","2021-2024"
"70",37052,70,"Baylee Klingler","0.711","2019-2023"
"71",14109,71,"Tatiana Cortez","0.710","2016-2017"
"72",16277,72,"Lewa Day","0.708","2020-2024"
"73",66338,73,"Megan Stevens","0.708","2017-2020"
"74",32202,74,"Savannah Horvath","0.707","2016-2018"
"75",39609,75,"Haley Lee","0.706","2019-2023"
"76",69078,76,"Mckayla Timmons","0.706","2022-2024"
"77",235,77,"Yannira Acuna","0.705","2019-2023"
"78",46832,78,"Chloe Miller","0.704","2016-2017"
"79",65367,79,"Delaney Spaulding","0.704","2016-2017"
"80",14538,80,"Aleah Craighton","0.703","2016-2018"
"81",63351,81,"Marisa Sholtes","0.703","2016-2019"
"82",30037,82,"Bailey Hemphill","0.702","2017-2021"
"83",64092,83,"Allie Skaggs","0.702","2021-2024"
"84",72306,84,"Skylar Wallace","0.702","2019-2024"
"85",22336,85,"Lea Foerster","0.701","2016-2018"
"86",3325,86,"Mac Barbara","0.701","2020-2024"
"87",39796,87,"Ulufa Leilua","0.698","2016-2021"
"88",41913,88,"Kendra Lynch","0.697","2016-2017"
"89",2485,89,"Huntyr Ava","0.696","2020-2024"
"90",21716,90,"Lacey Fincher","0.695","2019-2022"
"91",35893,91,"Katie Keller","0.695","2019-2023"
"92",1570,92,"Rachel Anderson","0.693","2017-2021"
"93",70326,93,"Nikki Udria","0.693","2016-2017"
"94",49087,94,"Paige Murphy","0.692","2016-2018"
"95",41219,95,"Ramsay Lopez","0.691","2020-2024"
"96",41967,96,"Grace Lyons","0.689","2019-2023"
"97",11912,97,"Jaelynn Chesson","0.688","2019-2022"
"98",11442,98,"Rebekah Cervantes","0.688","2016-2019"
"99",56155,99,"Melissa Rahrich","0.688","2017-2021"
"100",66610,100,"Harley Stokes","0.688","2018-2022"
