"","player_id","rank","player","slg","seasons"
"65",18623,65,"Natalie Denhartog","0.724","2019-2023"
"66",81851,66,"Sami Williams","0.723","2017-2021"
"67",5329,67,"Allison Benning","0.721","2022-2025"
"68",72760,68,"Mya Stevenson","0.721","2019-2023"
"69",57348,69,"Alyssa Palomino","0.719","2017-2021"
"70",61199,70,"Saige Pye","0.718","2018-2022"
"71",22635,71,"Nicole Evans","0.717","2016-2017"
"72",53469,72,"Dejah Mulipola","0.716","2017-2021"
"73",44332,73,"Kendyl Lindaman","0.715","2017-2021"
"74",17798,74,"Lewa Day","0.713","2020-2024"
"75",40594,75,"Baylee Klingler","0.711","2019-2023"
"76",15433,76,"Tatiana Cortez","0.710","2016-2017"
"77",57243,77,"Sharlize Palacios","0.708","2020-2024"
"78",31278,78,"Kinzie Hansen","0.708","2020-2024"
"79",72733,79,"Megan Stevens","0.708","2017-2020"
"80",35262,80,"Savannah Horvath","0.707","2016-2018"
"81",43411,81,"Haley Lee","0.706","2019-2023"
"82",263,82,"Yannira Acuna","0.705","2019-2023"
"83",79322,83,"Skylar Wallace","0.705","2019-2024"
"84",71653,84,"Delaney Spaulding","0.704","2016-2017"
"85",16585,85,"Allie Cummins","0.703","2020-2024"
"86",15902,86,"Aleah Craighton","0.703","2016-2018"
"87",69456,87,"Marisa Sholtes","0.703","2016-2019"
"88",51583,88,"Kiki Milloy","0.703","2020-2024"
"89",4513,89,"Jaysoni Beachum","0.703","2024-2025"
"90",32899,90,"Bailey Hemphill","0.702","2017-2021"
"91",51356,91,"Chloe Miller","0.702","2016-2025"
"92",44534,92,"Jackie Lis","0.702","2023-2025"
"93",24432,93,"Lea Foerster","0.701","2016-2018"
"94",47699,94,"Ariana Martinez","0.700","2022-2025"
"95",49918,95,"Cori Mcmillan","0.699","2022-2024"
"96",43615,96,"Ulufa Leilua","0.698","2016-2021"
"97",45938,97,"Kendra Lynch","0.697","2016-2017"
"98",22233,98,"Jocelyn Erickson","0.696","2023-2025"
"99",2720,99,"Huntyr Ava","0.696","2020-2024"
"100",23750,100,"Lacey Fincher","0.695","2019-2022"
