"","player_id","rank","player","slg","seasons"
"75",45550,75,"Kendyl Lindaman","0.715","2017-2021"
"76",5457,76,"Allison Benning","0.714","2022-2025"
"77",85204,77,"Jordan Woolery","0.714","2023-2025"
"78",18248,78,"Lewa Day","0.713","2020-2024"
"79",41702,79,"Baylee Klingler","0.711","2019-2023"
"80",13184,80,"Michelle Chatfield","0.710","2024-2025"
"81",15808,81,"Tatiana Cortez","0.710","2016-2017"
"82",58829,82,"Sharlize Palacios","0.708","2020-2024"
"83",32127,83,"Kinzie Hansen","0.708","2020-2024"
"84",74742,84,"Megan Stevens","0.708","2017-2020"
"85",36222,85,"Savannah Horvath","0.707","2016-2018"
"86",44605,86,"Haley Lee","0.706","2019-2023"
"87",267,87,"Yannira Acuna","0.705","2019-2023"
"88",81511,88,"Skylar Wallace","0.705","2019-2024"
"89",73635,89,"Delaney Spaulding","0.704","2016-2017"
"90",16998,90,"Allie Cummins","0.703","2020-2024"
"91",38367,91,"Aaliyah Jenkins","0.703","2022-2025"
"92",16289,92,"Aleah Craighton","0.703","2016-2018"
"93",71384,93,"Marisa Sholtes","0.703","2016-2019"
"94",53015,94,"Kiki Milloy","0.703","2020-2024"
"95",33799,95,"Bailey Hemphill","0.702","2017-2021"
"96",52783,96,"Chloe Miller","0.702","2016-2025"
"97",25097,97,"Lea Foerster","0.701","2016-2018"
"98",4621,98,"Jaysoni Beachum","0.700","2024-2025"
"99",51300,99,"Cori Mcmillan","0.699","2022-2024"
"100",44815,100,"Ulufa Leilua","0.698","2016-2021"
