"","player_id","rank","player","slg","seasons"
"83",64665,83,"Allie Skaggs","0.702","2021-2024"
"84",22553,84,"Lea Foerster","0.701","2016-2018"
"85",3356,85,"Mac Barbara","0.701","2020-2024"
"86",40168,86,"Ulufa Leilua","0.698","2016-2021"
"87",2505,87,"Huntyr Ava","0.697","2020-2024"
"88",42300,88,"Kendra Lynch","0.697","2016-2017"
"89",16435,89,"Lewa Day","0.697","2020-2024"
"90",21927,90,"Lacey Fincher","0.695","2019-2022"
"91",36222,91,"Katie Keller","0.695","2019-2023"
"92",1579,92,"Rachel Anderson","0.693","2017-2021"
"93",70958,93,"Nikki Udria","0.693","2016-2017"
"94",49538,94,"Paige Murphy","0.692","2016-2018"
"95",42354,95,"Grace Lyons","0.689","2019-2023"
"96",12035,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11558,97,"Rebekah Cervantes","0.688","2016-2019"
"98",56659,98,"Melissa Rahrich","0.688","2017-2021"
"99",67210,99,"Harley Stokes","0.688","2018-2022"
"100",41602,100,"Ramsay Lopez","0.687","2020-2024"
