"","player_id","rank","player","slg","seasons"
"41",67559,40,"Cydney Sanders","0.752","2022-2025"
"42",8652,42,"Alyssa Brito","0.750","2021-2024"
"43",19407,43,"Alyssa Dicarlo","0.747","2016-2019"
"44",78969,44,"Bailey Vannoy","0.747","2019-2023"
"45",32011,45,"Jessie Harper","0.746","2017-2021"
"46",45406,46,"Emily Lochten","0.745","2016-2018"
"47",70354,47,"Hannah Shifflett","0.745","2019-2023"
"48",551,48,"Ali Aguilar","0.743","2016-2017"
"49",22143,49,"Bri Ellis","0.742","2022-2025"
"50",58067,50,"Haley Painter","0.740","2023-2025"
"51",19706,51,"Kristi Dimeo","0.739","2018-2022"
"52",18891,52,"Dayna Denner","0.737","2020-2022"
"53",15276,53,"Kasey Cooper","0.734","2016-2017"
"54",4573,54,"Jaysoni Beachum","0.733","2024-2025"
"55",57800,55,"Autumn Owen","0.732","2019-2024"
"56",62988,56,"Paige Rauch","0.732","2018-2022"
"57",1293,57,"Victoria Altamirano","0.731","2023-2025"
"58",41708,58,"Kayla Konwent","0.729","2017-2023"
"59",9773,59,"Sammey Bunch","0.728","2017-2021"
"60",85304,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8869,61,"Suzy Brookshire","0.727","2017-2021"
"62",20586,62,"Ivie Drake","0.726","2016-2018"
"63",24567,63,"Hannah Flippen","0.726","2016-2017"
"64",10672,64,"Valerie Cagle","0.725","2020-2024"
"65",14468,65,"Jayda Coleman","0.724","2021-2024"
"66",18877,66,"Natalie Denhartog","0.724","2019-2023"
"67",83066,67,"Sami Williams","0.723","2017-2021"
"68",73844,68,"Mya Stevenson","0.721","2019-2023"
"69",58200,69,"Alyssa Palomino","0.719","2017-2021"
"70",62110,70,"Saige Pye","0.718","2018-2022"
"71",5399,71,"Allison Benning","0.717","2022-2025"
"72",22952,72,"Nicole Evans","0.717","2016-2017"
"73",54255,73,"Dejah Mulipola","0.716","2017-2021"
"74",44992,74,"Kendyl Lindaman","0.715","2017-2021"
"75",18035,75,"Lewa Day","0.713","2020-2024"
"76",22540,76,"Jocelyn Erickson","0.712","2023-2025"
"77",41196,77,"Baylee Klingler","0.711","2019-2023"
"78",15631,78,"Tatiana Cortez","0.710","2016-2017"
"79",58094,79,"Sharlize Palacios","0.708","2020-2024"
"80",31726,80,"Kinzie Hansen","0.708","2020-2024"
"81",73817,81,"Megan Stevens","0.708","2017-2020"
"82",35772,82,"Savannah Horvath","0.707","2016-2018"
"83",44057,83,"Haley Lee","0.706","2019-2023"
"84",264,84,"Yannira Acuna","0.705","2019-2023"
"85",80489,85,"Skylar Wallace","0.705","2019-2024"
"86",72720,86,"Delaney Spaulding","0.704","2016-2017"
"87",16804,87,"Allie Cummins","0.703","2020-2024"
"88",16107,88,"Aleah Craighton","0.703","2016-2018"
"89",70490,89,"Marisa Sholtes","0.703","2016-2019"
"90",52356,90,"Kiki Milloy","0.703","2020-2024"
"91",33374,91,"Bailey Hemphill","0.702","2017-2021"
"92",52126,92,"Chloe Miller","0.702","2016-2025"
"93",24779,93,"Lea Foerster","0.701","2016-2018"
"94",50667,94,"Cori Mcmillan","0.699","2022-2024"
"95",30306,95,"Sydney Groves","0.699","2023-2025"
"96",44265,96,"Ulufa Leilua","0.698","2016-2021"
"97",46625,97,"Kendra Lynch","0.697","2016-2017"
"98",2749,98,"Huntyr Ava","0.696","2020-2024"
"99",45196,99,"Jackie Lis","0.695","2023-2025"
"100",24089,100,"Lacey Fincher","0.695","2019-2022"
