"","player_id","rank","player","slg","seasons"
"61",20161,61,"Ivie Drake","0.726","2016-2018"
"62",24051,62,"Hannah Flippen","0.726","2016-2017"
"63",10465,63,"Valerie Cagle","0.725","2020-2024"
"64",14181,64,"Jayda Coleman","0.724","2021-2024"
"65",18493,65,"Natalie Denhartog","0.724","2019-2023"
"66",81204,66,"Sami Williams","0.723","2017-2021"
"67",72185,67,"Mya Stevenson","0.721","2019-2023"
"68",2610,68,"Reese Atwood","0.721","2023-2025"
"69",56896,69,"Alyssa Palomino","0.719","2017-2021"
"70",60715,70,"Saige Pye","0.718","2018-2022"
"71",22481,71,"Nicole Evans","0.717","2016-2017"
"72",53051,72,"Dejah Mulipola","0.716","2017-2021"
"73",43996,73,"Kendyl Lindaman","0.715","2017-2021"
"74",17676,74,"Lewa Day","0.713","2020-2024"
"75",40295,75,"Baylee Klingler","0.711","2019-2023"
"76",15323,76,"Tatiana Cortez","0.710","2016-2017"
"77",56791,77,"Sharlize Palacios","0.708","2020-2024"
"78",31056,78,"Kinzie Hansen","0.708","2020-2024"
"79",72158,79,"Megan Stevens","0.708","2017-2020"
"80",35009,80,"Savannah Horvath","0.707","2016-2018"
"81",22081,81,"Jocelyn Erickson","0.706","2023-2025"
"82",43085,82,"Haley Lee","0.706","2019-2023"
"83",262,83,"Yannira Acuna","0.705","2019-2023"
"84",78690,84,"Skylar Wallace","0.705","2019-2024"
"85",71091,85,"Delaney Spaulding","0.704","2016-2017"
"86",16472,86,"Allie Cummins","0.703","2020-2024"
"87",15792,87,"Aleah Craighton","0.703","2016-2018"
"88",68907,88,"Marisa Sholtes","0.703","2016-2019"
"89",51179,89,"Kiki Milloy","0.703","2020-2024"
"90",32665,90,"Bailey Hemphill","0.702","2017-2021"
"91",50953,91,"Chloe Miller","0.702","2016-2025"
"92",24260,92,"Lea Foerster","0.701","2016-2018"
"93",49531,93,"Cori Mcmillan","0.699","2022-2024"
"94",3614,94,"Mac Barbara","0.699","2020-2025"
"95",43287,95,"Ulufa Leilua","0.698","2016-2021"
"96",45588,96,"Kendra Lynch","0.697","2016-2017"
"97",47336,97,"Ariana Martinez","0.696","2022-2025"
"98",44198,98,"Jackie Lis","0.696","2023-2025"
"99",2700,99,"Huntyr Ava","0.696","2020-2024"
"100",23585,100,"Lacey Fincher","0.695","2019-2022"
