"","player_id","rank","player","slg","seasons"
"35",22351,35,"Bri Ellis","0.755","2022-2025"
"36",36103,36,"Kelsey Horton","0.754","2016-2019"
"37",61200,37,"Lilli Piper","0.754","2016-2019"
"38",62631,38,"Alexis Pupillo","0.754","2023-2025"
"39",12301,39,"Courtney Cashman","0.752","2017-2021"
"40",32354,40,"Aly Harrell","0.752","2018-2022"
"41",8723,41,"Alyssa Brito","0.750","2021-2024"
"42",19593,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79726,43,"Bailey Vannoy","0.747","2019-2023"
"44",32320,44,"Jessie Harper","0.746","2017-2021"
"45",45832,45,"Emily Lochten","0.745","2016-2018"
"46",71027,46,"Hannah Shifflett","0.745","2019-2023"
"47",40693,47,"Taryn Kern","0.744","2023-2025"
"48",559,48,"Ali Aguilar","0.743","2016-2017"
"49",19894,49,"Kristi Dimeo","0.739","2018-2022"
"50",1310,50,"Victoria Altamirano","0.738","2023-2025"
"51",19068,51,"Dayna Denner","0.737","2020-2022"
"52",15409,52,"Kasey Cooper","0.734","2016-2017"
"53",68205,53,"Cydney Sanders","0.733","2022-2025"
"54",58352,54,"Autumn Owen","0.732","2019-2024"
"55",63581,55,"Paige Rauch","0.732","2018-2022"
"56",42102,56,"Kayla Konwent","0.729","2017-2023"
"57",9858,57,"Sammey Bunch","0.728","2017-2021"
"58",86109,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8942,59,"Suzy Brookshire","0.727","2017-2021"
"60",4610,60,"Jaysoni Beachum","0.726","2024-2025"
"61",20783,61,"Ivie Drake","0.726","2016-2018"
"62",24805,62,"Hannah Flippen","0.726","2016-2017"
"63",10766,63,"Valerie Cagle","0.725","2020-2024"
"64",14597,64,"Jayda Coleman","0.724","2021-2024"
"65",19053,65,"Natalie Denhartog","0.724","2019-2023"
"66",83861,66,"Sami Williams","0.723","2017-2021"
"67",74542,67,"Mya Stevenson","0.721","2019-2023"
"68",10216,68,"Jasmyn Burns","0.720","2024-2025"
"69",58759,69,"Alyssa Palomino","0.719","2017-2021"
"70",62700,70,"Saige Pye","0.718","2018-2022"
"71",23168,71,"Nicole Evans","0.717","2016-2017"
"72",54777,72,"Dejah Mulipola","0.716","2017-2021"
"73",45416,73,"Kendyl Lindaman","0.715","2017-2021"
"74",59000,74,"Ella Parker","0.715","2024-2025"
"75",5444,75,"Allison Benning","0.714","2022-2025"
"76",18199,76,"Lewa Day","0.713","2020-2024"
"77",41580,77,"Baylee Klingler","0.711","2019-2023"
"78",84949,78,"Jordan Woolery","0.711","2023-2025"
"79",15769,79,"Tatiana Cortez","0.710","2016-2017"
"80",58651,80,"Sharlize Palacios","0.708","2020-2024"
"81",32032,81,"Kinzie Hansen","0.708","2020-2024"
"82",74515,82,"Megan Stevens","0.708","2017-2020"
"83",36114,83,"Savannah Horvath","0.707","2016-2018"
"84",58623,84,"Haley Painter","0.706","2023-2025"
"85",44473,85,"Haley Lee","0.706","2019-2023"
"86",267,86,"Yannira Acuna","0.705","2019-2023"
"87",81266,87,"Skylar Wallace","0.705","2019-2024"
"88",73408,88,"Delaney Spaulding","0.704","2016-2017"
"89",16957,89,"Allie Cummins","0.703","2020-2024"
"90",16250,90,"Aleah Craighton","0.703","2016-2018"
"91",71165,91,"Marisa Sholtes","0.703","2016-2019"
"92",52854,92,"Kiki Milloy","0.703","2020-2024"
"93",33697,93,"Bailey Hemphill","0.702","2017-2021"
"94",22752,94,"Jocelyn Erickson","0.702","2023-2025"
"95",52622,95,"Chloe Miller","0.702","2016-2025"
"96",25020,96,"Lea Foerster","0.701","2016-2018"
"97",51146,97,"Cori Mcmillan","0.699","2022-2024"
"98",44683,98,"Ulufa Leilua","0.698","2016-2021"
"99",47066,99,"Kendra Lynch","0.697","2016-2017"
"100",2774,100,"Huntyr Ava","0.696","2020-2024"
