"","player_id","rank","player","slg","seasons"
"73",15426,73,"Allie Cummins","0.708","2020-2024"
"74",32714,74,"Savannah Horvath","0.707","2016-2018"
"75",40252,75,"Haley Lee","0.706","2019-2023"
"76",239,76,"Yannira Acuna","0.705","2019-2023"
"77",47577,77,"Chloe Miller","0.704","2016-2017"
"78",66387,78,"Delaney Spaulding","0.704","2016-2017"
"79",14783,79,"Aleah Craighton","0.703","2016-2018"
"80",64343,80,"Marisa Sholtes","0.703","2016-2019"
"81",30526,81,"Bailey Hemphill","0.702","2017-2021"
"82",22705,82,"Lea Foerster","0.701","2016-2018"
"83",63219,83,"Carlie Scupin","0.700","2021-2024"
"84",40441,84,"Ulufa Leilua","0.698","2016-2021"
"85",20293,85,"Bri Ellis","0.698","2022-2024"
"86",42588,86,"Kendra Lynch","0.697","2016-2017"
"87",22073,87,"Lacey Fincher","0.695","2019-2022"
"88",36458,88,"Katie Keller","0.695","2019-2023"
"89",65091,89,"Allie Skaggs","0.693","2021-2024"
"90",16541,90,"Lewa Day","0.693","2020-2024"
"91",1589,91,"Rachel Anderson","0.693","2017-2021"
"92",71433,92,"Nikki Udria","0.693","2016-2017"
"93",2523,93,"Huntyr Ava","0.692","2020-2024"
"94",49863,94,"Paige Murphy","0.692","2016-2018"
"95",1666,95,"Billie Andrews","0.690","2021-2024"
"96",42642,96,"Grace Lyons","0.689","2019-2023"
"97",12113,97,"Jaelynn Chesson","0.688","2019-2022"
"98",11633,98,"Rebekah Cervantes","0.688","2016-2019"
"99",57036,99,"Melissa Rahrich","0.688","2017-2021"
"100",67657,100,"Harley Stokes","0.688","2018-2022"
