"","player_id","rank","player","slg","seasons"
"41",72331,41,"Bailey Vannoy","0.747","2019-2023"
"42",29385,42,"Jessie Harper","0.746","2017-2021"
"43",41640,43,"Emily Lochten","0.745","2016-2018"
"44",64482,44,"Hannah Shifflett","0.745","2019-2023"
"45",9826,45,"Valerie Cagle","0.744","2020-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",52034,47,"Jess Oakland","0.740","2023-2024"
"48",18116,48,"Kristi Dimeo","0.739","2018-2022"
"49",17370,49,"Dayna Denner","0.737","2020-2022"
"50",14068,50,"Kasey Cooper","0.734","2016-2017"
"51",52975,51,"Autumn Owen","0.734","2019-2024"
"52",57727,52,"Paige Rauch","0.732","2018-2022"
"53",38259,53,"Kayla Konwent","0.729","2017-2023"
"54",9006,54,"Sammey Bunch","0.728","2017-2021"
"55",78162,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8155,56,"Suzy Brookshire","0.727","2017-2021"
"57",18924,57,"Ivie Drake","0.726","2016-2018"
"58",22597,58,"Hannah Flippen","0.726","2016-2017"
"59",17358,59,"Natalie Denhartog","0.724","2019-2023"
"60",76089,60,"Sami Williams","0.723","2017-2021"
"61",67674,61,"Mya Stevenson","0.721","2019-2023"
"62",18368,62,"Mya Dodge","0.719","2022-2024"
"63",53341,63,"Alyssa Palomino","0.719","2017-2021"
"64",56932,64,"Saige Pye","0.718","2018-2022"
"65",21113,65,"Nicole Evans","0.717","2016-2017"
"66",49726,66,"Dejah Mulipola","0.716","2017-2021"
"67",29120,67,"Kinzie Hansen","0.716","2020-2024"
"68",41256,68,"Kendyl Lindaman","0.715","2017-2021"
"69",47970,69,"Kiki Milloy","0.715","2020-2024"
"70",37778,70,"Baylee Klingler","0.711","2019-2023"
"71",14399,71,"Tatiana Cortez","0.710","2016-2017"
"72",67647,72,"Megan Stevens","0.708","2017-2020"
"73",32837,73,"Savannah Horvath","0.707","2016-2018"
"74",40401,74,"Haley Lee","0.706","2019-2023"
"75",15475,75,"Allie Cummins","0.706","2020-2024"
"76",240,76,"Yannira Acuna","0.705","2019-2023"
"77",72580,77,"Aminah Vega","0.705","2023-2024"
"78",73731,78,"Skylar Wallace","0.705","2019-2024"
"79",20371,79,"Bri Ellis","0.705","2022-2024"
"80",47760,80,"Chloe Miller","0.704","2016-2017"
"81",66650,81,"Delaney Spaulding","0.704","2016-2017"
"82",14833,82,"Aleah Craighton","0.703","2016-2018"
"83",64602,83,"Marisa Sholtes","0.703","2016-2019"
"84",24939,84,"Karina Gaskins","0.703","2021-2024"
"85",30639,85,"Bailey Hemphill","0.702","2017-2021"
"86",70440,86,"Mckayla Timmons","0.702","2022-2024"
"87",22788,87,"Lea Foerster","0.701","2016-2018"
"88",40590,88,"Ulufa Leilua","0.698","2016-2021"
"89",2530,89,"Huntyr Ava","0.698","2020-2024"
"90",63473,90,"Carlie Scupin","0.698","2021-2024"
"91",42740,91,"Kendra Lynch","0.697","2016-2017"
"92",22155,92,"Lacey Fincher","0.695","2019-2022"
"93",36594,93,"Katie Keller","0.695","2019-2023"
"94",3389,94,"Mac Barbara","0.694","2020-2024"
"95",1594,95,"Rachel Anderson","0.693","2017-2021"
"96",71712,96,"Nikki Udria","0.693","2016-2017"
"97",44375,97,"Ariana Martinez","0.693","2022-2024"
"98",50052,98,"Paige Murphy","0.692","2016-2018"
"99",42034,99,"Ramsay Lopez","0.691","2020-2024"
"100",41446,100,"Jackie Lis","0.691","2023-2024"
