"","player_id","rank","player","slg","seasons"
"38",29507,38,"Aly Harrell","0.752","2018-2022"
"39",37076,39,"Taryn Kern","0.751","2023-2024"
"40",7980,40,"Alyssa Brito","0.750","2021-2024"
"41",17891,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",72553,42,"Bailey Vannoy","0.747","2019-2023"
"43",29474,43,"Jessie Harper","0.746","2017-2021"
"44",41765,44,"Emily Lochten","0.745","2016-2018"
"45",64683,45,"Hannah Shifflett","0.745","2019-2023"
"46",514,46,"Ali Aguilar","0.743","2016-2017"
"47",41570,47,"Jackie Lis","0.740","2023-2024"
"48",18165,48,"Kristi Dimeo","0.739","2018-2022"
"49",9854,49,"Valerie Cagle","0.738","2020-2024"
"50",17419,50,"Dayna Denner","0.737","2020-2022"
"51",53137,51,"Autumn Owen","0.735","2019-2024"
"52",14106,52,"Kasey Cooper","0.734","2016-2017"
"53",57906,53,"Paige Rauch","0.732","2018-2022"
"54",38374,54,"Kayla Konwent","0.729","2017-2023"
"55",13354,55,"Jayda Coleman","0.728","2021-2024"
"56",9033,56,"Sammey Bunch","0.728","2017-2021"
"57",78398,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8180,58,"Suzy Brookshire","0.727","2017-2021"
"59",18973,59,"Ivie Drake","0.726","2016-2018"
"60",22663,60,"Hannah Flippen","0.726","2016-2017"
"61",17406,61,"Natalie Denhartog","0.724","2019-2023"
"62",76319,62,"Sami Williams","0.723","2017-2021"
"63",67883,63,"Mya Stevenson","0.721","2019-2023"
"64",53503,64,"Alyssa Palomino","0.719","2017-2021"
"65",57107,65,"Saige Pye","0.718","2018-2022"
"66",21170,66,"Nicole Evans","0.717","2016-2017"
"67",49881,67,"Dejah Mulipola","0.716","2017-2021"
"68",15520,68,"Allie Cummins","0.716","2020-2024"
"69",41380,69,"Kendyl Lindaman","0.715","2017-2021"
"70",2458,70,"Reese Atwood","0.714","2023-2024"
"71",48121,71,"Kiki Milloy","0.713","2020-2024"
"72",18417,72,"Mya Dodge","0.712","2022-2024"
"73",37893,73,"Baylee Klingler","0.711","2019-2023"
"74",14438,74,"Tatiana Cortez","0.710","2016-2017"
"75",67856,75,"Megan Stevens","0.708","2017-2020"
"76",29208,76,"Kinzie Hansen","0.708","2020-2024"
"77",32938,77,"Savannah Horvath","0.707","2016-2018"
"78",38140,78,"Kate Kobayashi","0.706","2020-2024"
"79",40523,79,"Haley Lee","0.706","2019-2023"
"80",72803,80,"Aminah Vega","0.706","2023-2024"
"81",241,81,"Yannira Acuna","0.705","2019-2023"
"82",3398,82,"Mac Barbara","0.705","2020-2024"
"83",47911,83,"Chloe Miller","0.704","2016-2017"
"84",46574,84,"Cori Mcmillan","0.704","2022-2024"
"85",66858,85,"Delaney Spaulding","0.704","2016-2017"
"86",14873,86,"Aleah Craighton","0.703","2016-2018"
"87",64804,87,"Marisa Sholtes","0.703","2016-2019"
"88",30732,88,"Bailey Hemphill","0.702","2017-2021"
"89",16644,89,"Lewa Day","0.702","2020-2024"
"90",2538,90,"Huntyr Ava","0.701","2020-2024"
"91",22854,91,"Lea Foerster","0.701","2016-2018"
"92",53375,92,"Haley Painter","0.700","2023-2024"
"93",40712,93,"Ulufa Leilua","0.698","2016-2021"
"94",42873,94,"Kendra Lynch","0.697","2016-2017"
"95",22220,95,"Lacey Fincher","0.695","2019-2022"
"96",36705,96,"Katie Keller","0.695","2019-2023"
"97",42160,97,"Ramsay Lopez","0.695","2020-2024"
"98",62165,98,"Taylor Sanders","0.693","2020-2024"
"99",1598,99,"Rachel Anderson","0.693","2017-2021"
"100",71932,100,"Nikki Udria","0.693","2016-2017"
